timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-04-16 09:00:00,HOLD_POSITION,6.358382653032873,149.92422792529877,10563.05044906221,"{'timestamp': Timestamp('2024-04-16 09:00:00'), 'probabilities': [0.4149267751432329, 0.15, 0.4350732248567671], 'target_pct': 0.009355287868114962, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5118508527726672, 'signal_thresh': 0.0005082495808601, 'raw_quantiles': {'q10': -0.0074705015582672, 'q50': 0.0002280871019231, 'q90': 0.0048550312025033}, 'is_position_closure': False}",HOLD,0.15,"[0.4149267751432329, 0.15, 0.4350732248567671]",2024-04-16 09:00:00
2024-04-16 11:00:00,HOLD_POSITION,6.713425235594982,148.9681573990074,10556.591704170067,"{'timestamp': Timestamp('2024-04-16 11:00:00'), 'probabilities': [0.413166747905151, 0.15, 0.43683325209484897], 'target_pct': 0.009806707363833963, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5139214730527635, 'signal_thresh': 0.0007199418783187, 'raw_quantiles': {'q10': -0.0075813400774788, 'q50': 0.0002733729389899, 'q90': 0.0064913809951909}, 'is_position_closure': False}",HOLD,0.15,"[0.413166747905151, 0.15, 0.43683325209484897]",2024-04-16 11:00:00
2024-04-16 14:00:00,HOLD_POSITION,8.021618574721337,149.05961479154223,10559.184224036715,"{'timestamp': Timestamp('2024-04-16 14:00:00'), 'probabilities': [0.40919510194694236, 0.15, 0.4408048980530576], 'target_pct': 0.0034503173850358444, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5185939977094796, 'signal_thresh': 0.0007178834199905, 'raw_quantiles': {'q10': -0.0128114415880793, 'q50': 0.0006245730641712, 'q90': 0.0064094295936329}, 'is_position_closure': False}",HOLD,0.15,"[0.40919510194694236, 0.15, 0.4408048980530576]",2024-04-16 14:00:00
2024-04-16 15:00:00,HOLD_POSITION,8.021618574721337,148.48804778545866,10554.599331524016,"{'timestamp': Timestamp('2024-04-16 15:00:00'), 'probabilities': [0.40287637573977547, 0.15, 0.4471236242602245], 'target_pct': 0.004225033781467969, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.526027793247323, 'signal_thresh': 0.0007175398707389, 'raw_quantiles': {'q10': -0.009597414215659, 'q50': 0.0006679627747826, 'q90': 0.0070692516724227}, 'is_position_closure': False}",HOLD,0.15,"[0.40287637573977547, 0.15, 0.4471236242602245]",2024-04-16 15:00:00
2024-04-16 16:00:00,HOLD_POSITION,8.021618574721337,149.7083653267173,10564.388253380035,"{'timestamp': Timestamp('2024-04-16 16:00:00'), 'probabilities': [0.4324072956438603, 0.15, 0.41759270435613965], 'target_pct': 0.006619231524510098, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4912855345366349, 'signal_thresh': 0.0007326954245567, 'raw_quantiles': {'q10': -0.0047136689956795, 'q50': -0.0001452079849646, 'q90': 0.0065199390891752}, 'is_position_closure': False}",HOLD,0.15,"[0.4324072956438603, 0.15, 0.41759270435613965]",2024-04-16 16:00:00
2024-04-16 18:00:00,HOLD_POSITION,9.151463093538133,149.74589902675135,10565.237563687439,"{'timestamp': Timestamp('2024-04-16 18:00:00'), 'probabilities': [0.41885685544021145, 0.15, 0.4311431445597885], 'target_pct': 0.00718741653804455, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5072272288938688, 'signal_thresh': 0.0007333749294281, 'raw_quantiles': {'q10': -0.005665721116461, 'q50': 0.000104252296416, 'q90': 0.0063159484618456}, 'is_position_closure': False}",HOLD,0.15,"[0.41885685544021145, 0.15, 0.4311431445597885]",2024-04-16 18:00:00
2024-04-16 19:00:00,HOLD_POSITION,9.151463093538133,152.09214083357094,10586.709108991065,"{'timestamp': Timestamp('2024-04-16 19:00:00'), 'probabilities': [0.41064663786173, 0.15, 0.43935336213827], 'target_pct': 0.011598948255106769, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5168863083979647, 'signal_thresh': 0.0007325538158416, 'raw_quantiles': {'q10': -0.0061958804831879, 'q50': 0.0002730926900538, 'q90': 0.0056364252799776}, 'is_position_closure': False}",HOLD,0.15,"[0.41064663786173, 0.15, 0.43935336213827]",2024-04-16 19:00:00
2024-04-16 21:00:00,HOLD_POSITION,-0.5629547094365677,151.58427924443805,10579.603223601232,"{'timestamp': Timestamp('2024-04-16 21:00:00'), 'probabilities': [0.43867185650825935, 0.15, 0.4113281434917406], 'target_pct': 0.011476946050877382, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4839154629314596, 'signal_thresh': 0.0007277129173278, 'raw_quantiles': {'q10': -0.0050868033522324, 'q50': -0.0002552263577694, 'q90': 0.0060918971356035}, 'is_position_closure': False}",HOLD,0.15,"[0.43867185650825935, 0.15, 0.4113281434917406]",2024-04-16 21:00:00
2024-04-16 22:00:00,HOLD_POSITION,-0.5629547094365677,152.1288986402203,10579.296627547526,"{'timestamp': Timestamp('2024-04-16 22:00:00'), 'probabilities': [0.4190285008272746, 0.15, 0.43097149917272537], 'target_pct': 0.005256643587313116, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5070252931443828, 'signal_thresh': 0.0007232703089714, 'raw_quantiles': {'q10': -0.006085039314373, 'q50': 0.0001087835533249, 'q90': 0.0046348940223658}, 'is_position_closure': False}",HOLD,0.15,"[0.4190285008272746, 0.15, 0.43097149917272537]",2024-04-16 22:00:00
2024-04-16 23:00:00,HOLD_POSITION,-0.5629547094365677,152.11713797737625,10579.303248268061,"{'timestamp': Timestamp('2024-04-16 23:00:00'), 'probabilities': [0.41029163904279486, 0.15, 0.4397083609572051], 'target_pct': 0.012808799069263549, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5173039540673001, 'signal_thresh': 0.000720495212078, 'raw_quantiles': {'q10': -0.0061437824400803, 'q50': 0.0002777967796441, 'q90': 0.0062099542017871}, 'is_position_closure': False}",HOLD,0.15,"[0.41029163904279486, 0.15, 0.4397083609572051]",2024-04-16 23:00:00
2024-04-17 01:00:00,HOLD_POSITION,-2.744069384526159,151.69983070575924,10579.031818611773,"{'timestamp': Timestamp('2024-04-17 01:00:00'), 'probabilities': [0.4229035270330435, 0.15, 0.42709647296695646], 'target_pct': 0.0022464429283706113, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5024664387846547, 'signal_thresh': 0.0007153803586959, 'raw_quantiles': {'q10': -0.0077899230601192, 'q50': 4.833143724070817e-05, 'q90': 0.0045398811781949}, 'is_position_closure': False}",HOLD,0.15,"[0.4229035270330435, 0.15, 0.42709647296695646]",2024-04-17 01:00:00
2024-04-17 02:00:00,HOLD_POSITION,-2.744069384526159,152.31546533012224,10577.342474487004,"{'timestamp': Timestamp('2024-04-17 02:00:00'), 'probabilities': [0.405368282388495, 0.15, 0.444631717611505], 'target_pct': 0.007932026839793086, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5230961383664765, 'signal_thresh': 0.0007172747611999, 'raw_quantiles': {'q10': -0.008698395814418, 'q50': 0.000533025457541, 'q90': 0.006031101574055}, 'is_position_closure': False}",HOLD,0.15,"[0.405368282388495, 0.15, 0.444631717611505]",2024-04-17 02:00:00
2024-04-17 03:00:00,HOLD_POSITION,-2.744069384526159,151.9041544144042,10578.471140178348,"{'timestamp': Timestamp('2024-04-17 03:00:00'), 'probabilities': [0.4052013503206438, 0.15, 0.4447986496793562], 'target_pct': 0.004256822330631989, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5232925290345367, 'signal_thresh': 0.0003511148035526, 'raw_quantiles': {'q10': -0.0055118534810145, 'q50': 0.0003408082322116, 'q90': 0.002926306447562}, 'is_position_closure': False}",HOLD,0.15,"[0.4052013503206438, 0.15, 0.4447986496793562]",2024-04-17 03:00:00
2024-04-17 04:00:00,HOLD_POSITION,-2.744069384526159,151.79226269530662,10578.778178819106,"{'timestamp': Timestamp('2024-04-17 04:00:00'), 'probabilities': [0.4453705826504589, 0.15, 0.40462941734954105], 'target_pct': 0.0037557422671401814, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.4760346086465189, 'signal_thresh': 0.0003511507689952, 'raw_quantiles': {'q10': -0.0052301980502442, 'q50': -0.0003333909276599, 'q90': 0.005231148749452}, 'is_position_closure': False}",HOLD,0.15,"[0.4453705826504589, 0.15, 0.40462941734954105]",2024-04-17 04:00:00
2024-04-17 05:00:00,HOLD_POSITION,-2.744069384526159,150.40676105786048,10582.580091444634,"{'timestamp': Timestamp('2024-04-17 05:00:00'), 'probabilities': [0.41405729154193904, 0.15, 0.43594270845806093], 'target_pct': 0.010109705898666572, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5128737746565423, 'signal_thresh': 0.0005021778941154, 'raw_quantiles': {'q10': -0.0050131910257598, 'q50': 0.0001667122694118, 'q90': 0.0052517725990525}, 'is_position_closure': False}",HOLD,0.15,"[0.41405729154193904, 0.15, 0.43594270845806093]",2024-04-17 05:00:00
2024-04-17 07:00:00,HOLD_POSITION,0.2989687828456198,150.45980076203062,10581.70728333823,"{'timestamp': Timestamp('2024-04-17 07:00:00'), 'probabilities': [0.4074225692599315, 0.15, 0.4425774307400685], 'target_pct': 0.0037386899182138464, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5206793302824335, 'signal_thresh': 0.0005047371387481, 'raw_quantiles': {'q10': -0.0091841801532338, 'q50': 0.0005006916572817, 'q90': 0.0049927981859943}, 'is_position_closure': False}",HOLD,0.15,"[0.4074225692599315, 0.15, 0.4425774307400685]",2024-04-17 07:00:00
2024-04-17 08:00:00,HOLD_POSITION,0.2989687828456198,149.45676328375686,10581.407406444203,"{'timestamp': Timestamp('2024-04-17 08:00:00'), 'probabilities': [0.4106296003681604, 0.15, 0.4393703996318396], 'target_pct': 0.006028431404962541, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5169063525080466, 'signal_thresh': 0.0005048813819885, 'raw_quantiles': {'q10': -0.0075268034446972, 'q50': 0.0003321662813464, 'q90': 0.0046445295534558}, 'is_position_closure': False}",HOLD,0.15,"[0.4106296003681604, 0.15, 0.4393703996318396]",2024-04-17 08:00:00
2024-04-17 09:00:00,HOLD_POSITION,0.2989687828456198,148.73678417179266,10581.192155165425,"{'timestamp': Timestamp('2024-04-17 09:00:00'), 'probabilities': [0.40462164604834316, 0.15, 0.4453783539516568], 'target_pct': 0.007540607742301636, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5239745340607728, 'signal_thresh': 0.0005048655867576, 'raw_quantiles': {'q10': -0.0061967682851053, 'q50': 0.0003950919439642, 'q90': 0.0053024146770022}, 'is_position_closure': False}",HOLD,0.15,"[0.40462164604834316, 0.15, 0.4453783539516568]",2024-04-17 09:00:00
2024-04-17 10:00:00,HOLD_POSITION,0.2989687828456198,148.07789851253608,10580.995168921841,"{'timestamp': Timestamp('2024-04-17 10:00:00'), 'probabilities': [0.3940971025288344, 0.15, 0.4559028974711656], 'target_pct': 0.00433151093477682, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5363563499660772, 'signal_thresh': 0.0005038524270057, 'raw_quantiles': {'q10': -0.0061052542631066, 'q50': 0.000610390860945, 'q90': 0.0057811907106282}, 'is_position_closure': False}",HOLD,0.15,"[0.3940971025288344, 0.15, 0.4559028974711656]",2024-04-17 10:00:00
2024-04-17 14:00:00,HOLD_POSITION,-1.279989540746944,143.03375007802276,10575.899577429673,"{'timestamp': Timestamp('2024-04-17 14:00:00'), 'probabilities': [0.40366157040735284, 0.15, 0.44633842959264713], 'target_pct': 0.004620865110001034, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.525104034814879, 'signal_thresh': 0.0007289169669151, 'raw_quantiles': {'q10': -0.0097130513855093, 'q50': 0.0006504118549799, 'q90': 0.0050850690063604}, 'is_position_closure': False}",HOLD,0.15,"[0.40366157040735284, 0.15, 0.44633842959264713]",2024-04-17 14:00:00
2024-04-17 15:00:00,HOLD_POSITION,-1.279989540746944,145.6010266706344,10572.613490242926,"{'timestamp': Timestamp('2024-04-17 15:00:00'), 'probabilities': [0.4061636867735782, 0.15, 0.44383631322642175], 'target_pct': 0.003850047395256769, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5221603685016727, 'signal_thresh': 0.0007317257761955, 'raw_quantiles': {'q10': -0.0101901729289089, 'q50': 0.0005976556411113, 'q90': 0.0062256699410942}, 'is_position_closure': False}",HOLD,0.15,"[0.4061636867735782, 0.15, 0.44383631322642175]",2024-04-17 15:00:00
2024-04-17 16:00:00,HOLD_POSITION,-1.279989540746944,146.00544464613054,10572.0958394642,"{'timestamp': Timestamp('2024-04-17 16:00:00'), 'probabilities': [0.3916430271704057, 0.15, 0.45835697282959426], 'target_pct': 0.004750386258865368, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5392434974465815, 'signal_thresh': 0.0007340876460075, 'raw_quantiles': {'q10': -0.0067640100774121, 'q50': 0.000735796611628, 'q90': 0.0050337042923363}, 'is_position_closure': False}",HOLD,0.15,"[0.3916430271704057, 0.15, 0.45835697282959426]",2024-04-17 16:00:00
2024-04-17 17:00:00,HOLD_POSITION,-1.279989540746944,144.9998066973813,10573.383045520379,"{'timestamp': Timestamp('2024-04-17 17:00:00'), 'probabilities': [0.42460720610130204, 0.15, 0.42539279389869794], 'target_pct': 0.002246456919876162, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5004621104690564, 'signal_thresh': 0.0009923430919647, 'raw_quantiles': {'q10': -0.0064693408292893, 'q50': 7.482519689481397e-06, 'q90': 0.0070300852644797}, 'is_position_closure': False}",HOLD,0.15,"[0.42460720610130204, 0.15, 0.42539279389869794]",2024-04-17 17:00:00
2024-04-17 18:00:00,HOLD_POSITION,-1.279989540746944,144.58264268851235,10573.917011088506,"{'timestamp': Timestamp('2024-04-17 18:00:00'), 'probabilities': [0.4834348357891945, 0.15, 0.3665651642108055], 'target_pct': 0.02328870041256321, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4312531343656535, 'signal_thresh': 0.0009950921416282, 'raw_quantiles': {'q10': -0.0055319573629368, 'q50': -0.0006987600450993, 'q90': 0.0033669383029004}, 'is_position_closure': False}",HOLD,0.15,"[0.4834348357891945, 0.15, 0.3665651642108055]",2024-04-17 18:00:00
2024-04-17 20:00:00,HOLD_POSITION,2.1692373162424534,146.5861309522533,10573.787349862787,"{'timestamp': Timestamp('2024-04-17 20:00:00'), 'probabilities': [0.39894030675910136, 0.15, 0.4510596932408986], 'target_pct': 0.02292017711478526, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5306584626363513, 'signal_thresh': 0.0009569044589996, 'raw_quantiles': {'q10': -0.0057176585784453, 'q50': 0.0004746138848772, 'q90': 0.004563119922548}, 'is_position_closure': False}",HOLD,0.15,"[0.39894030675910136, 0.15, 0.4510596932408986]",2024-04-17 20:00:00
2024-04-17 21:00:00,HOLD_POSITION,2.1692373162424534,145.60578929394822,10571.660756154924,"{'timestamp': Timestamp('2024-04-17 21:00:00'), 'probabilities': [0.43638801601659577, 0.15, 0.4136119839834042], 'target_pct': 0.012650258546044065, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4866023340981226, 'signal_thresh': 0.0007275894999504, 'raw_quantiles': {'q10': -0.0080706881661205, 'q50': -0.0002315463814779, 'q90': 0.0066814900585621}, 'is_position_closure': False}",HOLD,0.15,"[0.43638801601659577, 0.15, 0.4136119839834042]",2024-04-17 21:00:00
2024-04-17 22:00:00,HOLD_POSITION,2.1692373162424534,146.1697017909792,10572.88401618658,"{'timestamp': Timestamp('2024-04-17 22:00:00'), 'probabilities': [0.42885707921562527, 0.15, 0.4211429207843747], 'target_pct': 0.003316160239068181, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4954622597463232, 'signal_thresh': 0.0007262664556503, 'raw_quantiles': {'q10': -0.0054002339441179, 'q50': -7.213925783108803e-05, 'q90': 0.0062869076508267}, 'is_position_closure': False}",HOLD,0.15,"[0.42885707921562527, 0.15, 0.4211429207843747]",2024-04-17 22:00:00
2024-04-17 23:00:00,HOLD_POSITION,2.1692373162424534,146.46569663569747,10573.526099249159,"{'timestamp': Timestamp('2024-04-17 23:00:00'), 'probabilities': [0.39846795790730904, 0.15, 0.45153204209269093], 'target_pct': 0.0049187948046069, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5312141671678717, 'signal_thresh': 0.0007142871260643, 'raw_quantiles': {'q10': -0.0069319425295452, 'q50': 0.0005867221396593, 'q90': 0.0067914526895407}, 'is_position_closure': False}",HOLD,0.15,"[0.39846795790730904, 0.15, 0.45153204209269093]",2024-04-17 23:00:00
2024-04-18 00:00:00,HOLD_POSITION,2.1692373162424534,146.53024652004058,10573.666123267034,"{'timestamp': Timestamp('2024-04-18 00:00:00'), 'probabilities': [0.4237082559883712, 0.15, 0.4262917440116288], 'target_pct': 0.002078692319219368, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5015196988372104, 'signal_thresh': 0.0007147797107696, 'raw_quantiles': {'q10': -0.007231396176671, 'q50': 2.7578638966660628e-05, 'q90': 0.0075532970204577}, 'is_position_closure': False}",HOLD,0.15,"[0.4237082559883712, 0.15, 0.4262917440116288]",2024-04-18 00:00:00
2024-04-18 01:00:00,HOLD_POSITION,2.1692373162424534,147.2943564777964,10575.32365910111,"{'timestamp': Timestamp('2024-04-18 01:00:00'), 'probabilities': [0.43077093374576564, 0.15, 0.41922906625423434], 'target_pct': 0.006555927371773096, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49321066618145215, 'signal_thresh': 0.0005075405240058, 'raw_quantiles': {'q10': -0.0062613640056591, 'q50': -9.87932852808315e-05, 'q90': 0.0057217062170967}, 'is_position_closure': False}",HOLD,0.15,"[0.43077093374576564, 0.15, 0.41922906625423434]",2024-04-18 01:00:00
2024-04-18 02:00:00,HOLD_POSITION,2.1692373162424534,146.4675889833502,10573.530204200302,"{'timestamp': Timestamp('2024-04-18 02:00:00'), 'probabilities': [0.4383417852561433, 0.15, 0.41165821474385667], 'target_pct': 0.011088547827822235, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4843037820515961, 'signal_thresh': 0.0005064863562583, 'raw_quantiles': {'q10': -0.0057969001023545, 'q50': -0.000277506903918, 'q90': 0.0067944362821466}, 'is_position_closure': False}",HOLD,0.15,"[0.4383417852561433, 0.15, 0.41165821474385667]",2024-04-18 02:00:00
2024-04-18 03:00:00,HOLD_POSITION,2.1692373162424534,145.117829440053,10570.602255431028,"{'timestamp': Timestamp('2024-04-18 03:00:00'), 'probabilities': [0.4392145459934619, 0.15, 0.4107854540065381], 'target_pct': 0.0052374218772896055, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.48327700471357427, 'signal_thresh': 0.0005055310726165, 'raw_quantiles': {'q10': -0.0064151445152084, 'q50': -0.000329580775419, 'q90': 0.007553714526028}, 'is_position_closure': False}",HOLD,0.15,"[0.4392145459934619, 0.15, 0.4107854540065381]",2024-04-18 03:00:00
2024-04-18 05:00:00,HOLD_POSITION,3.0289063742053584,145.3698496183918,10571.023379142795,"{'timestamp': Timestamp('2024-04-18 05:00:00'), 'probabilities': [0.40608952603519544, 0.15, 0.44391047396480454], 'target_pct': 0.0032822633852645417, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5222476164291818, 'signal_thresh': 0.0005080899000167, 'raw_quantiles': {'q10': -0.0075872616379178, 'q50': 0.000446849560743, 'q90': 0.0068975419674976}, 'is_position_closure': False}",HOLD,0.15,"[0.40608952603519544, 0.15, 0.44391047396480454]",2024-04-18 05:00:00
2024-04-18 06:00:00,HOLD_POSITION,3.0289063742053584,145.7450665719539,10572.15987616515,"{'timestamp': Timestamp('2024-04-18 06:00:00'), 'probabilities': [0.4118156722512676, 0.15, 0.4381843277487324], 'target_pct': 0.010485007045327675, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5155109738220381, 'signal_thresh': 0.0005072155594825, 'raw_quantiles': {'q10': -0.0072511410874743, 'q50': 0.0002925239783974, 'q90': 0.006924113819095}, 'is_position_closure': False}",HOLD,0.15,"[0.4118156722512676, 0.15, 0.4381843277487324]",2024-04-18 06:00:00
2024-04-18 08:00:00,HOLD_POSITION,3.5016224585400635,146.8993109963106,10575.760205940509,"{'timestamp': Timestamp('2024-04-18 08:00:00'), 'probabilities': [0.43963812729754964, 0.15, 0.41036187270245034], 'target_pct': 0.00515171213212184, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.48277867376758865, 'signal_thresh': 0.0005074033141136, 'raw_quantiles': {'q10': -0.0068488663174426, 'q50': -0.0003278738734583, 'q90': 0.007287657451678}, 'is_position_closure': False}",HOLD,0.15,"[0.43963812729754964, 0.15, 0.41036187270245034]",2024-04-18 08:00:00
2024-04-18 09:00:00,HOLD_POSITION,3.5016224585400635,148.7436322865672,10582.218322791236,"{'timestamp': Timestamp('2024-04-18 09:00:00'), 'probabilities': [0.42174415325657466, 0.15, 0.4282558467434253], 'target_pct': 0.0027143263845861103, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5038304079334416, 'signal_thresh': 0.000507216155529, 'raw_quantiles': {'q10': -0.0061309971214376, 'q50': 5.927819924633973e-05, 'q90': 0.0059538414295727}, 'is_position_closure': False}",HOLD,0.15,"[0.42174415325657466, 0.15, 0.4282558467434253]",2024-04-18 09:00:00
2024-04-18 10:00:00,HOLD_POSITION,3.5016224585400635,147.87642295216526,10579.181683109637,"{'timestamp': Timestamp('2024-04-18 10:00:00'), 'probabilities': [0.44132078518120327, 0.15, 0.4086792148187967], 'target_pct': 0.01576908802477982, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4807990762574079, 'signal_thresh': 0.000506279528141, 'raw_quantiles': {'q10': -0.0051568575719659, 'q50': -0.0002308002205065, 'q90': 0.0045773063810427}, 'is_position_closure': False}",HOLD,0.15,"[0.44132078518120327, 0.15, 0.4086792148187967]",2024-04-18 10:00:00
2024-04-18 11:00:00,HOLD_POSITION,3.5016224585400635,149.24756538283793,10583.982906238738,"{'timestamp': Timestamp('2024-04-18 11:00:00'), 'probabilities': [0.4444888355241721, 0.15, 0.40551116447582786], 'target_pct': 0.007608651255090875, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.47707195820685633, 'signal_thresh': 0.0005047745108604, 'raw_quantiles': {'q10': -0.005451215521582, 'q50': -0.0003250419080881, 'q90': 0.005345602118482}, 'is_position_closure': False}",HOLD,0.15,"[0.4444888355241721, 0.15, 0.40551116447582786]",2024-04-18 11:00:00
2024-04-18 14:00:00,HOLD_POSITION,-1.796055855111066,150.97438215696565,10591.603856874683,"{'timestamp': Timestamp('2024-04-18 14:00:00'), 'probabilities': [0.44139988876471253, 0.15, 0.40860011123528744], 'target_pct': 0.016939185493292666, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48070601321798523, 'signal_thresh': 0.0007209115266799, 'raw_quantiles': {'q10': -0.0062152648607608, 'q50': -0.0002552263577694, 'q90': 0.0050360876801839}, 'is_position_closure': False}",HOLD,0.15,"[0.44139988876471253, 0.15, 0.40860011123528744]",2024-04-18 14:00:00
2024-04-18 15:00:00,HOLD_POSITION,-1.796055855111066,149.18281611694178,10594.821609550685,"{'timestamp': Timestamp('2024-04-18 15:00:00'), 'probabilities': [0.42354028697690393, 0.15, 0.42645971302309604], 'target_pct': 0.0015288808088824212, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5017173094389366, 'signal_thresh': 0.0007289863944053, 'raw_quantiles': {'q10': -0.0070109845054368, 'q50': 3.022985972718011e-05, 'q90': 0.005538663787632}, 'is_position_closure': False}",HOLD,0.15,"[0.42354028697690393, 0.15, 0.42645971302309604]",2024-04-18 15:00:00
2024-04-18 16:00:00,HOLD_POSITION,-1.796055855111066,149.9477761289676,10593.44769864216,"{'timestamp': Timestamp('2024-04-18 16:00:00'), 'probabilities': [0.4182742134271154, 0.15, 0.4317257865728846], 'target_pct': 0.006520653322141012, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5079126900857466, 'signal_thresh': 0.0007299822449684, 'raw_quantiles': {'q10': -0.0063130446511751, 'q50': 0.0001274031690369, 'q90': 0.0036988335204607}, 'is_position_closure': False}",HOLD,0.15,"[0.4182742134271154, 0.15, 0.4317257865728846]",2024-04-18 16:00:00
2024-04-18 17:00:00,HOLD_POSITION,-1.796055855111066,150.83256118567658,10591.858575260543,"{'timestamp': Timestamp('2024-04-18 17:00:00'), 'probabilities': [0.4066273702023275, 0.15, 0.4433726297976725], 'target_pct': 0.01648366949905296, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.521614858585497, 'signal_thresh': 0.0007376944541931, 'raw_quantiles': {'q10': -0.0058372630878798, 'q50': 0.0003334475970679, 'q90': 0.0060663224943653}, 'is_position_closure': False}",HOLD,0.15,"[0.4066273702023275, 0.15, 0.4433726297976725]",2024-04-18 17:00:00
2024-04-18 18:00:00,HOLD_POSITION,-1.796055855111066,150.86568152888404,10591.799089274202,"{'timestamp': Timestamp('2024-04-18 18:00:00'), 'probabilities': [0.41970794653492055, 0.15, 0.4302920534650794], 'target_pct': 0.006462055171482773, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5062259452530347, 'signal_thresh': 0.0007349762678146, 'raw_quantiles': {'q10': -0.0057985141516396, 'q50': 9.168006683491066e-05, 'q90': 0.0064496734653585}, 'is_position_closure': False}",HOLD,0.15,"[0.41970794653492055, 0.15, 0.4302920534650794]",2024-04-18 18:00:00
