timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-06-03 20:00:00,2024-06-03 20:00:00,2024-06-03,20,Monday,6,2,164.05728512596104,10988.331894910789,23.371387777458967,-2.1471819324200414,-0.0033719801332936,0.0004448820538255,0.0012972450108669,0.0004448820538255,0.0046692251441605,0.0007149948358535,0.5466228050178871,HOLD,0.140076754324815,7.0,0.020575665983449554,-1,0.3898695890241297,0.140076754324815,0.47005365665105525,0.5466228050178871,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.0053598403856782275,0.09527963207811586,93.48555110983587,False,False,True,True,True,False,False,False,True
2024-06-03 21:00:00,2024-06-03 21:00:00,2024-06-03,21,Monday,6,2,163.50456087504418,10975.269649027836,23.959803904801962,-13.24316466539699,-0.0030499958202731,0.0004533565488229,0.0036843073712978,0.0004533565488229,0.0067343031915709,0.0005030502676963,0.5517625977703046,LONG,0.46899820810475884,5.0,0.008765839798403981,1,0.38100179189524114,0.15,0.46899820810475884,0.5517625977703046,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.012938783482674982,0.06732048378670433,95.83921561920785,True,False,False,True,False,False,False,False,True
2024-06-03 22:00:00,2024-06-03 22:00:00,2024-06-03,22,Monday,6,2,163.9596233843272,10986.172857514684,23.959803904801962,10.90320848684811,-0.0021948603210398,3.617113908848405e-05,0.0013495500696969,3.617113908848405e-05,0.0035444103907367004,0.0003504052996635,0.5064850970925178,HOLD,0.106332311722101,10.0,0.00528476359063669,-1,0.4410383224120214,0.106332311722101,0.4526293658658776,0.5064850970925178,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.005385573122664019,0.010205121614307741,95.83921561920785,False,False,True,True,True,False,False,False,True
2024-06-03 23:00:00,2024-06-03 23:00:00,2024-06-03,23,Monday,6,2,164.46809983796746,10998.271500219013,24.30172802335816,12.35685648264801,-0.0041836815545857,0.0004502662153125,0.0045118058091247,0.0004502662153125,0.0086954873637104,0.0003502866387367,0.5388667492747672,LONG,0.4580367368835521,3.0,0.005113092430913499,1,0.39196326311644786,0.15,0.4580367368835521,0.5388667492747672,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.007404623023585848,0.05178159618650398,97.20691209343263,True,False,False,True,False,False,True,False,True
2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04,0,Tuesday,6,2,164.28791954136042,10993.8928076557,24.30172802335816,-4.378692563311996,-0.0033809512275089,-0.0001854263127705,0.0029252869315664,0.0001854263127705,0.0063062381590753,0.0003507116317749,0.47615642481889686,HOLD,0.15,10.0,0.019431394333316324,-1,0.44526703890393765,0.15,0.4047329610960623,0.5238435751811031,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007857653627716548,0.02940363305240117,97.20691209343263,False,False,True,True,True,False,False,False,True
2024-06-04 01:00:00,2024-06-04 01:00:00,2024-06-04,1,Tuesday,6,2,164.36075484082275,10995.662831293734,24.30172802335816,1.7700236380331218,-0.0026072414657559,-0.0001615518910059,0.0030479654388847,0.0001615518910059,0.0056552069046406,0.0003510955691337,0.4798658957842229,HOLD,0.15,10.0,0.014289703048961953,-1,0.4421139885834105,0.15,0.4078860114165895,0.5201341042157771,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007802011563236657,0.028566928448423755,97.20691209343263,False,False,True,True,True,False,False,False,True
2024-06-04 02:00:00,2024-06-04 02:00:00,2024-06-04,2,Tuesday,6,2,164.10175062698775,10989.368581332212,24.30172802335816,-6.294249961521919,-0.002294729521527,-0.0001586306260515,0.0032632481693609,0.0001586306260515,0.0055579776908879,0.000351058769226,0.4814568971567116,HOLD,0.15,10.0,0.014277021252274312,-1,0.44076163741679514,0.15,0.40923836258320484,0.5185431028432884,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007778146542649327,0.02854106922947335,97.20691209343263,False,False,True,True,True,False,False,False,True
2024-06-04 03:00:00,2024-06-04 03:00:00,2024-06-04,3,Tuesday,6,2,163.85175226011117,10983.293189014094,24.30172802335816,-6.0753923181188485,-0.0026586215190934,7.567310692284133e-05,0.002335062370224,7.567310692284133e-05,0.0049936838893174,0.0003510547637939,0.5110702198955193,HOLD,0.14981051667952197,10.0,0.007711661176383392,-1,0.4156829571270234,0.14981051667952197,0.43450652619345465,0.5110702198955193,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007656369370206465,0.015153763954647376,97.20691209343263,False,False,True,True,True,False,False,False,True
2024-06-04 04:00:00,2024-06-04 04:00:00,2024-06-04,4,Tuesday,6,2,163.73156785841158,10980.372500371339,24.30172802335816,-2.920688642753939,-0.0032398234027164,0.0001828364217223,0.0023336012737253,0.0001828364217223,0.0055734246764417,0.0003511400878429,0.5213677585387597,HOLD,0.15,10.0,0.01636814456397605,-1,0.40683740524205425,0.15,0.4431625947579457,0.5213677585387597,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007820516378081396,0.032805040408123036,97.20691209343263,False,False,True,True,True,False,False,False,True
2024-06-04 05:00:00,2024-06-04 05:00:00,2024-06-04,5,Tuesday,6,2,163.98868274360862,10986.429397122989,25.07999009999968,6.448438775304555,-0.0014639934224726,0.0003281648051361,0.0027069188356149,0.0003281648051361,0.0041709122580875,0.0003507970392704,0.5732446053212555,LONG,0.5015160167847469,5.0,0.011616508358522275,1,0.3733566154726281,0.12512736774262498,0.5015160167847469,0.5732446053212555,TRADE,True,EXECUTED,,False,Low,Medium,Medium,Very_Small,Tight,0.014374567555203022,0.07867938350891475,100.31996039999872,True,False,False,True,False,False,False,False,True
2024-06-04 06:00:00,2024-06-04 06:00:00,2024-06-04,6,Tuesday,6,2,163.56788128973668,10975.737741814333,25.642280652371543,-10.790308979110172,-0.0020963330136961,0.0002954539232743,0.0028777881952763,0.0002954539232743,0.0049741212089724,0.0003505604684352,0.5494114118122146,LONG,0.4674262431338165,5.0,0.008379529508864756,1,0.3833501205970115,0.14922363626917198,0.4674262431338165,0.5494114118122146,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.01284046560791148,0.059398215455899114,102.56912260948617,True,False,False,True,False,False,False,False,True
2024-06-04 07:00:00,2024-06-04 07:00:00,2024-06-04,7,Tuesday,6,2,163.28602597466428,10968.510328721884,25.642280652371543,-7.227413092449087,-0.0020844708392651,6.171276078530155e-05,0.0015662769585504,6.171276078530155e-05,0.0036507477978154996,0.0003502726614475,0.5115018604715555,HOLD,0.10952243393446498,10.0,0.008570076278365594,-1,0.4349966343148314,0.10952243393446498,0.4554809317507037,0.5115018604715555,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.005602092872085186,0.01690414243959242,102.56912260948617,False,False,True,True,True,False,False,False,True
2024-06-04 08:00:00,2024-06-04 08:00:00,2024-06-04,8,Tuesday,6,2,163.6964694039974,10979.035034328766,25.642280652371543,10.524705606882124,-0.0016589887609631,0.0002056624815146,0.0020047315776543,0.0002056624815146,0.0036637203386174,0.0003503987908363,0.5441181657630133,HOLD,0.109911610158522,10.0,0.03500478320486668,-1,0.40577512779397906,0.109911610158522,0.4843132620474989,0.5441181657630133,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.005980490371551437,0.05613487452817212,102.56912260948617,False,False,True,True,True,False,False,False,True
2024-06-04 09:00:00,2024-06-04 09:00:00,2024-06-04,9,Tuesday,6,2,163.85139216006735,10982.877068209858,26.17340790441659,4.054856488294974,-0.0023208929510488,0.0003052027805184,0.0035398221992595,0.0003052027805184,0.0058607151503082995,0.0003503575265407,0.5464876854030392,LONG,0.4645145325925833,5.0,0.007923689282097954,1,0.3854854674074167,0.15,0.4645145325925833,0.5464876854030392,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.012692573587629772,0.05207603043160099,104.69363161766636,True,False,False,True,False,False,False,False,True
2024-06-04 10:00:00,2024-06-04 10:00:00,2024-06-04,10,Tuesday,6,2,163.82932031250934,10982.29937274052,26.17340790441659,-0.5776954693398998,-0.0015162861923822,6.274250493044497e-05,0.0014919163894838,6.274250493044497e-05,0.003008202581866,0.0003507064580917,0.5158939492454384,HOLD,0.09024607745598,10.0,0.011298527940616886,-1,0.44041737860125685,0.09024607745598,0.46933654394276314,0.5158939492454384,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0046557405302675246,0.020857140841733318,104.69363161766636,False,False,True,True,True,False,False,False,True
2024-06-04 11:00:00,2024-06-04 11:00:00,2024-06-04,11,Tuesday,6,2,165.21091000895404,11018.460283422104,26.17340790441659,36.16091068158633,-0.001498098895405,-5.475584021941665e-05,0.0016637584224389,5.475584021941665e-05,0.0031618573178439,0.0003506921052932,0.48725507459339523,HOLD,0.094855719535317,10.0,0.008772852128217375,-1,0.46410813656907884,0.094855719535317,0.44103614389560414,0.5127449254066048,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.004863678883752594,0.01731761895465769,104.69363161766636,False,False,True,True,True,False,False,False,True
2024-06-04 12:00:00,2024-06-04 12:00:00,2024-06-04,12,Tuesday,6,2,165.5043606671927,11026.140887200005,26.17340790441659,7.680603777899688,-0.0019709379711079,-0.0001248182477272,0.0018783533444938,0.0001248182477272,0.0038492913156017,0.0003506717860698,0.47507587503498716,HOLD,0.115478739468051,10.0,0.019135387694386653,-1,0.4643065486976835,0.115478739468051,0.4202147118342655,0.5249241249650128,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0060617576267329365,0.03242629291820411,104.69363161766636,False,False,True,True,True,False,False,False,True
2024-06-04 13:00:00,2024-06-04 13:00:00,2024-06-04,13,Tuesday,6,2,167.38988448799927,11075.491471275469,26.17340790441659,49.35058407546353,-0.0030499862344503,-0.0001520993823371,0.0043369505142098,0.0001520993823371,0.007386936748660099,0.0005039061903953,0.48644707580959623,HOLD,0.15,10.0,0.010377839257519074,-1,0.4365199855618432,0.15,0.4134800144381568,0.5135529241904038,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0077032938628560565,0.02059031876300944,104.69363161766636,False,False,True,True,True,False,False,False,True
2024-06-04 14:00:00,2024-06-04 14:00:00,2024-06-04,14,Tuesday,6,2,168.23341807437268,11097.569619912694,26.17340790441659,22.078148637226754,-0.0026971601950332,-8.144982081700216e-05,0.0037939601039424,8.144982081700216e-05,0.006491120298975601,0.0005030387639999,0.49159316589487667,HOLD,0.15,10.0,0.006433693457505308,-1,0.43214580898935484,0.15,0.41785419101064514,0.5084068341051233,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076261025115768495,0.012547883426202439,104.69363161766636,False,False,True,True,True,False,False,False,True
2024-06-04 15:00:00,2024-06-04 15:00:00,2024-06-04,15,Tuesday,6,2,167.67264054125613,11082.892160794803,26.17340790441659,-14.67745911789148,-0.0070523987985514,4.01200204016068e-05,0.0020837560379903,4.01200204016068e-05,0.009136154836541701,0.0005053262114524,0.5022626669833795,HOLD,0.15,10.0,0.002470325675855591,-1,0.4230767330641274,0.15,0.42692326693587257,0.5022626669833795,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007533940004750692,0.004391346372670867,104.69363161766636,False,False,True,True,True,False,False,False,True
2024-06-04 16:00:00,2024-06-04 16:00:00,2024-06-04,16,Tuesday,6,2,167.98075766344832,11084.126391855554,-0.9338399959840977,-0.287732092150583,-0.0052443237754236,-6.950305443318401e-05,0.0030438367766693,6.950305443318401e-05,0.0082881605520929,0.0005051807165145,0.4910702900160344,SHORT,0.43259025348637076,10.0,0.01414369879996204,0,0.43259025348637076,0.15,0.4174097465136292,0.5089297099839656,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02201580322487088,0.008385823850339544,3.735359983936391,False,True,False,True,True,False,False,False,True
2024-06-04 17:00:00,2024-06-04 17:00:00,2024-06-04,17,Tuesday,6,2,167.33902077494665,11084.272357628308,0.8721296996559009,-0.5596777998270753,-0.0039865461951585,7.538677418148751e-05,0.0067642789192149,7.538677418148751e-05,0.0107508251143734,0.0005074927210807,0.5074237339464256,LONG,0.43131017385446174,10.0,0.013165984820475348,1,0.41868982614553824,0.15,0.43131017385446174,0.5074237339464256,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.021885701890631295,0.007012184960640702,3.4885187986236037,True,False,False,True,True,False,False,False,True
2024-06-04 18:00:00,2024-06-04 18:00:00,2024-06-04,18,Tuesday,6,2,167.28932939583225,11084.229020300765,0.8721296996559009,-0.04333732754251825,-0.0038889475973107,5.656685937467335e-05,0.0039570465807284,5.656685937467335e-05,0.0078459941780391,0.0005068708062171,0.5057348018866158,HOLD,0.15,10.0,0.004430643718523008,-1,0.42012541839637657,0.15,0.4298745816036234,0.5057348018866158,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0075860220282992375,0.007209648400326848,3.4885187986236037,False,False,True,True,True,False,False,False,True
2024-06-04 19:00:00,2024-06-04 19:00:00,2024-06-04,19,Tuesday,6,2,167.8056990435567,11084.20699363762,2.7487762085676035,1.4193846024913666,-0.0026159778818113,0.0002403350181418,0.0066478719928436,0.0002403350181418,0.0092638498746549,0.0005079305768013,0.5336566793008911,LONG,0.45360817740575743,10.0,0.0284096606687897,1,0.39639182259424255,0.15,0.45360817740575743,0.5336566793008911,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.024207103365808603,0.02594331961265219,10.995104834270414,True,False,False,True,True,False,False,False,True
2024-06-04 20:00:00,2024-06-04 20:00:00,2024-06-04,20,Tuesday,6,2,167.66621116032726,11083.023665674173,5.929329535739521,-0.8270696259101038,-0.0013687907838039,0.0002804108654309,0.0029956911986262,0.0002804108654309,0.0043644819824301,0.0005081837177276,0.5680112988150371,LONG,0.49363904643018863,10.0,0.04811257796231535,1,0.3754264940969084,0.13093445947290297,0.49363904643018863,0.5680112988150371,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02803925559086278,0.06424837278736342,23.717318142958085,True,False,False,True,True,False,False,False,True
2024-06-04 21:00:00,2024-06-04 21:00:00,2024-06-04,21,Tuesday,6,2,167.61048637288397,11082.693255046113,5.929329535739521,-0.33041062806034266,-0.0017133436025525,-0.000247920475127,0.0015077467535503,0.000247920475127,0.0032210903561028003,0.0005031498670578,0.4435153835356873,HOLD,0.096632710683084,10.0,0.045191651547376144,-1,0.5027099995219299,0.096632710683084,0.4006572897949862,0.5564846164643127,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.005377461694238289,0.07696787352061717,23.717318142958085,False,False,True,True,True,False,False,False,True
2024-06-04 22:00:00,2024-06-04 22:00:00,2024-06-04,22,Tuesday,6,2,168.17638052325321,11086.048627946,5.929329535739521,3.35537289988668,-0.0029980546862053,-0.0002135804817809,0.0035453607462147,0.0002135804817809,0.0065434154324199995,0.0003513141155242,0.4772722722887808,HOLD,0.15,7.0,0.00717307051429271,-1,0.44431856855453633,0.15,0.40568143144546365,0.5227277277112192,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005488641140967802,0.03264051992216395,23.717318142958085,False,False,True,True,True,False,False,False,True
2024-06-04 23:00:00,2024-06-04 23:00:00,2024-06-04,23,Tuesday,6,2,168.6760815732027,11089.011520140506,5.929329535739521,2.9628921945056668,-0.0037920488804069,0.0002363925765639,0.0031398149980898,0.0002363925765639,0.0069318638784967,0.0003509935557842,0.5234723606227264,HOLD,0.15,7.0,0.0074858430205377215,-1,0.40504849347068256,0.15,0.4449515065293174,0.5234723606227264,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005496459786538628,0.034102310822520944,23.717318142958085,False,False,True,True,True,False,False,False,True
2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05,0,Wednesday,6,2,168.32361272709616,11085.304733649993,-0.47453551392345794,0.16725898502918615,-0.0049071424018257,-0.0003585384586338,0.0025519480855668,0.0003585384586338,0.0074590904873924994,0.0003512660920619,0.4507246017889044,SHORT,0.46688408847943125,3.0,0.007204482437594483,0,0.46688408847943125,0.15,0.38311591152056873,0.5492753982110956,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.0076934383085389205,0.04806731587983933,1.8981420556938318,False,True,False,True,False,False,True,False,True
2024-06-05 01:00:00,2024-06-05 01:00:00,2024-06-05,1,Wednesday,6,2,168.58408607788766,11084.972338669408,-1.3002011310584525,-0.3386677453096918,-0.0045171420341934,-0.0002368865727651,0.0026489404673391,0.0002368865727651,0.0071660825015325,0.000350699865818,0.46716552039008596,SHORT,0.4529093076684269,7.0,0.012556771228258419,0,0.4529093076684269,0.15,0.39709069233157307,0.532834479609914,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Tight,0.016892798668339492,0.033056634878881275,5.20080452423381,False,True,False,True,True,False,False,False,True
2024-06-05 02:00:00,2024-06-05 02:00:00,2024-06-05,2,Wednesday,6,2,169.1091146957005,11084.289695866688,-1.3002011310584525,-0.6826428027183119,-0.0025154807008638,-0.0003510704844193,0.0033088864959445,0.0003510704844193,0.0058243671968083,0.0003509977698326,0.4616311900601189,HOLD,0.15,3.0,0.004596072104815373,-1,0.45761348844889893,0.15,0.39238651155110105,0.5383688099398811,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.002422659644729465,0.06027615920433097,5.20080452423381,False,False,True,True,False,False,True,False,True
2024-06-05 03:00:00,2024-06-05 03:00:00,2024-06-05,3,Wednesday,6,2,168.70863859060475,11084.810395351496,-1.3002011310584525,0.520699484807396,-0.003549355615833,5.10528277234246e-05,0.0027240106915881,5.10528277234246e-05,0.0062733663074211,0.0003508456885814,0.5056718929003505,HOLD,0.15,10.0,0.004271025822848484,-1,0.420178891034702,0.15,0.42982110896529796,0.5056718929003505,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007585078393505258,0.008138027531252477,5.20080452423381,False,False,True,True,True,False,False,False,True
2024-06-05 04:00:00,2024-06-05 04:00:00,2024-06-05,4,Wednesday,6,2,168.99152888150536,11084.442581075302,-1.3002011310584525,-0.3678142761943953,-0.0048145542059845,-0.0002923731782852,0.0036405739424636,0.0002923731782852,0.0084551281484481,0.0003508564949035,0.4702642146656134,HOLD,0.15,5.0,0.005352451425076754,-1,0.45027541753422856,0.15,0.3997245824657714,0.5297357853343866,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.003973018390007899,0.034579390536956404,5.20080452423381,False,False,True,True,False,False,False,False,True
2024-06-05 05:00:00,2024-06-05 05:00:00,2024-06-05,5,Wednesday,6,2,169.1838969240813,11084.192463928764,-1.3002011310584525,-0.25011714653671113,-0.004189594267206,-9.163944256715768e-06,0.003559366242309,9.163944256715768e-06,0.0077489605095150006,0.000351228916645,0.4989728046251406,HOLD,0.15,10.0,0.004121263316244678,-1,0.4258731160686305,0.15,0.4241268839313695,0.5010271953748594,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00751540793062289,0.0011826030401707816,5.20080452423381,False,False,True,True,True,False,False,False,True
2024-06-05 06:00:00,2024-06-05 06:00:00,2024-06-05,6,Wednesday,6,2,168.5365552451262,11084.914518139665,-1.7733731464123719,1.147978350012426,-0.0049616461648835,-0.0003256120319632,0.0028284573733296,0.0003256120319632,0.0077901035382131004,0.0003510419547557,0.458705787334065,SHORT,0.46010008076604475,5.0,0.007194094353803023,0,0.46010008076604475,0.15,0.38989991923395523,0.541294212665935,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.012452475548289465,0.04179816485955065,7.0934925856494875,False,True,False,True,False,False,False,False,True
2024-06-05 07:00:00,2024-06-05 07:00:00,2024-06-05,7,Wednesday,6,2,168.45723549064851,11084.943145798541,-2.216753186331726,0.1758323184774721,-0.0052190417143606,-0.0002936778783071,0.0028220249414092,0.0002936778783071,0.008041066655769799,0.0003508628368377,0.4622970616518759,SHORT,0.45704749759590546,5.0,0.006737952547147146,0,0.45704749759590546,0.15,0.3929525024040945,0.5377029383481241,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.012287789121098777,0.03652225393460381,8.867012745326903,False,True,False,True,False,False,False,False,True
2024-06-05 08:00:00,2024-06-05 08:00:00,2024-06-05,8,Wednesday,6,2,168.2342084878246,11085.437541617688,-2.216753186331726,0.4943958191479226,-0.002388473195373,0.0002334639446011,0.0023097160771979,0.0002334639446011,0.0046981892725709,0.000351267427206,0.5356170162955786,HOLD,0.140945678177127,7.0,0.011805948517626303,-1,0.39893020913228405,0.140945678177127,0.46012411269058895,0.5356170162955786,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005284503252349272,0.049692324224593444,8.867012745326903,False,False,True,True,True,False,False,False,True
2024-06-05 09:00:00,2024-06-05 09:00:00,2024-06-05,9,Wednesday,6,2,168.64144694623272,11084.534794467416,-2.216753186331726,-0.9027471502730414,-0.0031129425207729,0.0002334639446011,0.0028955091740909,0.0002334639446011,0.0060084516948638,0.00035119754076,0.5279062268157563,HOLD,0.15,7.0,0.008745130342586505,-1,0.40127970720660716,0.15,0.4487202927933928,0.5279062268157563,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005543015381565442,0.038855924364120595,8.867012745326903,False,False,True,True,True,False,False,False,True
2024-06-05 10:00:00,2024-06-05 10:00:00,2024-06-05,10,Wednesday,6,2,168.5661186569068,11084.034591492684,0.42192337742493047,-0.0317827662480226,-0.0028121773762605,0.0002863607174015,0.0036683244225878,0.0002863607174015,0.0064805017988483,0.0003507669150829,0.5369672030803487,LONG,0.4564221226182964,5.0,0.006416229098724656,1,0.3935778773817036,0.15,0.4564221226182964,0.5369672030803487,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.01225418553031713,0.044188046896675715,1.6876935096997219,True,False,False,True,False,False,False,False,True
2024-06-05 11:00:00,2024-06-05 11:00:00,2024-06-05,11,Wednesday,6,2,168.0687761234379,11083.824751051226,0.42192337742493047,-0.20984044145826877,-0.0036930622895884,-7.516296919741796e-05,0.0031621348963696,7.516296919741796e-05,0.006855197185958,0.0003509307622909,0.4907128756983562,HOLD,0.15,10.0,0.009369728472567151,-1,0.4328940556563972,0.15,0.41710594434360276,0.5092871243016438,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007639306864524658,0.010964377414464422,1.6876935096997219,False,False,True,True,True,False,False,False,True
2024-06-05 12:00:00,2024-06-05 12:00:00,2024-06-05,12,Wednesday,6,2,168.39499185313448,11083.96238909367,0.42192337742493047,0.13763804244271582,-0.0042058157395202,1.7201282540299598e-05,0.0034657620352199,1.7201282540299598e-05,0.007671577774740101,0.0003508033812046,0.5016292884873959,HOLD,0.15,10.0,0.001449761486208795,-1,0.4236151047857135,0.15,0.42638489521428646,0.5016292884873959,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007524439327310938,0.0022422092358807305,1.6876935096997219,False,False,True,True,True,False,False,False,True
2024-06-05 13:00:00,2024-06-05 13:00:00,2024-06-05,13,Wednesday,6,2,170.0868494320883,11084.676223357503,0.42192337742493047,0.7138342638341432,-0.0033971480757569,0.0002334639446011,0.0032874858192388,0.0002334639446011,0.0066846338949957,0.0003508456051349,0.5257217178031686,HOLD,0.15,7.0,0.008227426548569217,-1,0.4031365398673067,0.15,0.4468634601326933,0.5257217178031686,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.00552007803693327,0.034925464620564714,1.6876935096997219,False,False,True,True,True,False,False,False,True
2024-06-05 14:00:00,2024-06-05 14:00:00,2024-06-05,14,Wednesday,6,2,169.45186805807495,11084.408309871578,0.42192337742493047,-0.2679134859256284,-0.003290070005263,7.259558715227971e-05,0.0018679386839621,7.259558715227971e-05,0.0051580086892251,0.0003507138431072,0.5086354810084028,HOLD,0.15,10.0,0.007182295300830993,-1,0.4176598411428576,0.15,0.4323401588571424,0.5086354810084028,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076295322151260425,0.01407434371018594,1.6876935096997219,False,False,True,True,True,False,False,False,True
2024-06-05 15:00:00,2024-06-05 15:00:00,2024-06-05,15,Wednesday,6,2,170.20321586179986,11084.2465448906,-1.4533885607990629,-1.0920003031152543,-0.0060893390595472,-0.0001499199644307,0.0026752303857345,0.0001499199644307,0.0087645694452817,0.0005052390098571,0.4787735241174781,SHORT,0.4430425045001436,10.0,0.022316421903070986,0,0.4430425045001436,0.15,0.4069574954998564,0.5212264758825219,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02309254832867762,0.017105228655745045,5.8135542431962515,False,True,False,True,True,False,False,False,True
2024-06-05 16:00:00,2024-06-05 16:00:00,2024-06-05,16,Wednesday,6,2,168.938694371497,11085.800261759026,-2.574600810891803,3.2556380543238395,-0.0030275319435798,-6.728346813587604e-05,0.0017848310939614,6.728346813587604e-05,0.0048123630375412,0.0005061897039413,0.4854688323254288,SHORT,0.44024784448517057,10.0,0.017085936481224254,0,0.44024784448517057,0.144370891126236,0.4153812643885934,0.5145311676745712,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022652123748916786,0.013981378298145488,10.298403243567211,False,True,False,True,True,False,False,False,True
2024-06-05 17:00:00,2024-06-05 17:00:00,2024-06-05,17,Wednesday,6,2,169.3738592126041,11084.46870620297,-3.405818427160741,-1.482092434695016,-0.0036398411948881,-6.108696182153478e-05,0.0024879141507638,6.108696182153478e-05,0.0061277553456519,0.0005066013336181,0.49041397643650664,SHORT,0.43314812002896935,10.0,0.012701001468766477,0,0.43314812002896935,0.15,0.4168518799710306,0.5095860235634934,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022072622809956522,0.009968896990132045,13.623273708642964,False,True,False,True,True,False,False,False,True
