timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-01-02 01:00:00,HOLD_POSITION,-6.373864014497381,107.88392071362182,10047.66841518036,"{'timestamp': Timestamp('2024-01-02 01:00:00'), 'probabilities': [0.4275424079355052, 0.15, 0.4224575920644948], 'target_pct': 0.0073478940192798405, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49700893184058215, 'signal_thresh': 0.0007345897436141, 'raw_quantiles': {'q10': -0.0031601489865499, 'q50': -2.642515302383668e-05, 'q90': 0.0035074499197501}, 'is_position_closure': False}",HOLD,0.15,"[0.4275424079355052, 0.15, 0.4224575920644948]",2024-01-02 01:00:00
2024-01-02 02:00:00,HOLD_POSITION,-6.373864014497381,107.35503457242042,10051.03946352353,"{'timestamp': Timestamp('2024-01-02 02:00:00'), 'probabilities': [0.875927588123977, 0.12407241187602298, 0.0], 'target_pct': 0.010382578953645683, 'signal_direction': 'HOLD', 'signal_strength': 0.12407241187602298, 'confidence': 10.0, 'side': -1, 'prob_up': 0.0, 'signal_thresh': 0.0007368045806884, 'raw_quantiles': {'q10': -0.0044675840202197, 'q50': 2.245262443058701e-05, 'q90': -0.0003318369576856}, 'is_position_closure': False}",HOLD,0.12407241187602298,"[0.875927588123977, 0.12407241187602298, 0.0]",2024-01-02 02:00:00
2024-01-02 03:00:00,HOLD_POSITION,-6.373864014497381,107.3542731082381,10051.04431699268,"{'timestamp': Timestamp('2024-01-02 03:00:00'), 'probabilities': [0.4271316310850005, 0.15, 0.42286836891499946], 'target_pct': 0.0063786015446475955, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4974921987235288, 'signal_thresh': 0.0007347484588623, 'raw_quantiles': {'q10': -0.0041285308775291, 'q50': -3.1082129030974136e-05, 'q90': 0.0049265880536256}, 'is_position_closure': False}",HOLD,0.15,"[0.4271316310850005, 0.15, 0.42286836891499946]",2024-01-02 03:00:00
2024-01-02 04:00:00,HOLD_POSITION,-6.373864014497381,107.32877383712166,10051.206845879246,"{'timestamp': Timestamp('2024-01-02 04:00:00'), 'probabilities': [0.4101369445099075, 0.15, 0.43986305549009247], 'target_pct': 0.05547844627390699, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5174859476354029, 'signal_thresh': 0.000949793601036, 'raw_quantiles': {'q10': -0.0049022180937269, 'q50': 0.0002240961563486, 'q90': 0.0030221680807461}, 'is_position_closure': False}",HOLD,0.15,"[0.4101369445099075, 0.15, 0.43986305549009247]",2024-01-02 04:00:00
2024-01-02 06:00:00,HOLD_POSITION,7.927247760541365,108.7320191817113,10050.268374854415,"{'timestamp': Timestamp('2024-01-02 06:00:00'), 'probabilities': [0.4224252588091865, 0.15, 0.42757474119081346], 'target_pct': 0.005476629865138085, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.50302910728331, 'signal_thresh': 0.0005088804364204, 'raw_quantiles': {'q10': -0.0048338696427251, 'q50': 3.688509664057354e-05, 'q90': 0.0026522939603933}, 'is_position_closure': False}",HOLD,0.15,"[0.4224252588091865, 0.15, 0.42757474119081346]",2024-01-02 06:00:00
2024-01-02 07:00:00,HOLD_POSITION,7.927247760541365,108.52809661814356,10048.651830169048,"{'timestamp': Timestamp('2024-01-02 07:00:00'), 'probabilities': [0.44945739033146903, 0.15, 0.40054260966853095], 'target_pct': 0.018917253976828207, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.47122659961003643, 'signal_thresh': 0.0005084761381149, 'raw_quantiles': {'q10': -0.0052438832827836, 'q50': -0.0004151633467479, 'q90': 0.0053563247793856}, 'is_position_closure': False}",HOLD,0.15,"[0.44945739033146903, 0.15, 0.40054260966853095]",2024-01-02 07:00:00
2024-01-02 08:00:00,HOLD_POSITION,7.927247760541365,108.31782249760428,10046.984935117904,"{'timestamp': Timestamp('2024-01-02 08:00:00'), 'probabilities': [0.44573256869082456, 0.15, 0.4042674313091754], 'target_pct': 0.025037460854115606, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47560874271667697, 'signal_thresh': 0.0005048641562461, 'raw_quantiles': {'q10': -0.0049822965583259, 'q50': -0.0002854052600278, 'q90': 0.0043950465381325}, 'is_position_closure': False}",HOLD,0.15,"[0.44573256869082456, 0.15, 0.4042674313091754]",2024-01-02 08:00:00
2024-01-02 10:00:00,HOLD_POSITION,-1.969763843689564,107.6453687794913,10043.155761003376,"{'timestamp': Timestamp('2024-01-02 10:00:00'), 'probabilities': [0.4143612011724913, 0.15, 0.43563879882750867], 'target_pct': 0.012407242379884519, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5125162339147161, 'signal_thresh': 0.0005039237737655, 'raw_quantiles': {'q10': -0.0045818886276988, 'q50': 0.0001480010128291, 'q90': 0.0042315450682093}, 'is_position_closure': False}",HOLD,0.15,"[0.4143612011724913, 0.15, 0.43563879882750867]",2024-01-02 10:00:00
2024-01-02 11:00:00,HOLD_POSITION,-1.969763843689564,108.44362940606528,10041.58337608331,"{'timestamp': Timestamp('2024-01-02 11:00:00'), 'probabilities': [0.41541870914766427, 0.15, 0.4345812908523357], 'target_pct': 0.013096448110363835, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5112721068851008, 'signal_thresh': 0.0005048755407333, 'raw_quantiles': {'q10': -0.0048025678316008, 'q50': 0.0001392620876443, 'q90': 0.0039552271825129}, 'is_position_closure': False}",HOLD,0.15,"[0.41541870914766427, 0.15, 0.4345812908523357]",2024-01-02 11:00:00
2024-01-02 13:00:00,HOLD_POSITION,1.814228124231299,107.36696128835666,10042.429194607499,"{'timestamp': Timestamp('2024-01-02 13:00:00'), 'probabilities': [0.4409786050047492, 0.15, 0.40902139499525075], 'target_pct': 0.022759628608938685, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48120164117088327, 'signal_thresh': 0.0005061517953872, 'raw_quantiles': {'q10': -0.0043284017629603, 'q50': -0.0002124919543351, 'q90': 0.0043090081673877}, 'is_position_closure': False}",HOLD,0.15,"[0.4409786050047492, 0.15, 0.40902139499525075]",2024-01-02 13:00:00
2024-01-02 14:00:00,HOLD_POSITION,1.814228124231299,107.77808243895227,10043.175062161376,"{'timestamp': Timestamp('2024-01-02 14:00:00'), 'probabilities': [0.43403825297122417, 0.15, 0.4159617470287758], 'target_pct': 0.013472254863537618, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4893667612103245, 'signal_thresh': 0.0005065398812294, 'raw_quantiles': {'q10': -0.0039573686568315, 'q50': -0.0001157641422032, 'q90': 0.004239038547476}, 'is_position_closure': False}",HOLD,0.15,"[0.43403825297122417, 0.15, 0.4159617470287758]",2024-01-02 14:00:00
2024-01-02 18:00:00,HOLD_POSITION,9.682426454596758,106.4247034555214,10034.971867527112,"{'timestamp': Timestamp('2024-01-02 18:00:00'), 'probabilities': [0.41653893169167433, 0.15, 0.43346106830832565], 'target_pct': 0.015299670062868035, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5099541980097949, 'signal_thresh': 0.0007162708997726, 'raw_quantiles': {'q10': -0.0043689400347085, 'q50': 0.0001114979163383, 'q90': 0.0048979078829539}, 'is_position_closure': False}",HOLD,0.15,"[0.41653893169167433, 0.15, 0.43346106830832565]",2024-01-02 18:00:00
2024-01-02 21:00:00,HOLD_POSITION,13.064344391525914,106.80163591869734,10037.29672179268,"{'timestamp': Timestamp('2024-01-02 21:00:00'), 'probabilities': [0.42868138509211856, 0.15, 0.4213186149078814], 'target_pct': 0.00852710793352114, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4956689587151546, 'signal_thresh': 0.0007139414072036, 'raw_quantiles': {'q10': -0.0028469865422544, 'q50': -6.0989770624956326e-05, 'q90': 0.0055718145933845}, 'is_position_closure': False}",HOLD,0.15,"[0.42868138509211856, 0.15, 0.4213186149078814]",2024-01-02 21:00:00
2024-01-02 22:00:00,HOLD_POSITION,13.064344391525914,107.25002259383575,10043.15459973726,"{'timestamp': Timestamp('2024-01-02 22:00:00'), 'probabilities': [0.42687365550920386, 0.15, 0.4231263444907961], 'target_pct': 0.0033845224094993026, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4977956994009366, 'signal_thresh': 0.0005091366171836, 'raw_quantiles': {'q10': -0.0050612744362143, 'q50': -3.315473242606161e-05, 'q90': 0.0059832175246333}, 'is_position_closure': False}",HOLD,0.15,"[0.42687365550920386, 0.15, 0.4231263444907961]",2024-01-02 22:00:00
2024-01-03 00:00:00,HOLD_POSITION,14.24809376690193,107.58022468252642,10047.156298767986,"{'timestamp': Timestamp('2024-01-03 00:00:00'), 'probabilities': [0.4277138401860514, 0.15, 0.42228615981394857], 'target_pct': 0.004161909859867563, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4968072468399395, 'signal_thresh': 0.0005059840083122, 'raw_quantiles': {'q10': -0.0040852209037316, 'q50': -4.3024757651165344e-05, 'q90': 0.0053472770282032}, 'is_position_closure': False}",HOLD,0.15,"[0.4277138401860514, 0.15, 0.42228615981394857]",2024-01-03 00:00:00
2024-01-03 01:00:00,HOLD_POSITION,14.24809376690193,107.5519978208273,10046.75411979575,"{'timestamp': Timestamp('2024-01-03 01:00:00'), 'probabilities': [0.44474390365092925, 0.15, 0.4052560963490707], 'target_pct': 0.028756785686141557, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47677187805773025, 'signal_thresh': 0.0005061528682708, 'raw_quantiles': {'q10': -0.0030756531190555, 'q50': -0.0001927890938374, 'q90': 0.0031271365431392}, 'is_position_closure': False}",HOLD,0.15,"[0.44474390365092925, 0.15, 0.4052560963490707]",2024-01-03 01:00:00
2024-01-03 02:00:00,HOLD_POSITION,14.24809376690193,107.3637057208472,10044.071316299669,"{'timestamp': Timestamp('2024-01-03 02:00:00'), 'probabilities': [0.4331160737744572, 0.15, 0.41688392622554277], 'target_pct': 0.011117990353890753, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4904516779124033, 'signal_thresh': 0.000503977715969, 'raw_quantiles': {'q10': -0.0037465827678171, 'q50': -0.00014399590419, 'q90': 0.0058883060172984}, 'is_position_closure': False}",HOLD,0.15,"[0.4331160737744572, 0.15, 0.41688392622554277]",2024-01-03 02:00:00
2024-01-03 03:00:00,HOLD_POSITION,14.24809376690193,107.33680914566104,10043.688091374406,"{'timestamp': Timestamp('2024-01-03 03:00:00'), 'probabilities': [0.3868761622366343, 0.15, 0.4631238377633657], 'target_pct': 0.011663118823529814, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5448515738392538, 'signal_thresh': 0.0005021513700485, 'raw_quantiles': {'q10': -0.0042343458720355, 'q50': 0.0005347540987119, 'q90': 0.0028458106786989}, 'is_position_closure': False}",HOLD,0.15,"[0.3868761622366343, 0.15, 0.4631238377633657]",2024-01-03 03:00:00
2024-01-03 04:00:00,HOLD_POSITION,14.24809376690193,107.7046426658883,10048.929017861215,"{'timestamp': Timestamp('2024-01-03 04:00:00'), 'probabilities': [0.41413135320220607, 0.15, 0.4358686467977939], 'target_pct': 0.008603001359532807, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5127866432915222, 'signal_thresh': 0.0003512265384197, 'raw_quantiles': {'q10': -0.0053052262314567, 'q50': 0.0001751903291227, 'q90': 0.0047492727311506}, 'is_position_closure': False}",HOLD,0.15,"[0.41413135320220607, 0.15, 0.4358686467977939]",2024-01-03 04:00:00
2024-01-03 06:00:00,HOLD_POSITION,15.018262010416993,107.40304001103753,10044.852670478605,"{'timestamp': Timestamp('2024-01-03 06:00:00'), 'probabilities': [0.44320427630897935, 0.15, 0.4067957236910206], 'target_pct': 0.008684669584821978, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4785832043423772, 'signal_thresh': 0.0003510155022144, 'raw_quantiles': {'q10': -0.0042440630997921, 'q50': -0.0002712881332959, 'q90': 0.0047955414266965}, 'is_position_closure': False}",HOLD,0.15,"[0.44320427630897935, 0.15, 0.4067957236910206]",2024-01-03 06:00:00
2024-01-03 07:00:00,HOLD_POSITION,15.018262010416993,107.74679957252945,10050.015341641678,"{'timestamp': Timestamp('2024-01-03 07:00:00'), 'probabilities': [0.40668389422927803, 0.15, 0.44331610577072195], 'target_pct': 0.013278589300525471, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5215483597302611, 'signal_thresh': 0.0005028424859046, 'raw_quantiles': {'q10': -0.0055248017485132, 'q50': 0.0003145723332854, 'q90': 0.0040714045574301}, 'is_position_closure': False}",HOLD,0.15,"[0.40668389422927803, 0.15, 0.44331610577072195]",2024-01-03 07:00:00
2024-01-03 09:00:00,HOLD_POSITION,17.658389599094825,103.84561448985203,9981.911091429944,"{'timestamp': Timestamp('2024-01-03 09:00:00'), 'probabilities': [0.435250422330897, 0.15, 0.414749577669103], 'target_pct': 0.012943037298237947, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4879406796107094, 'signal_thresh': 0.0005045300722122, 'raw_quantiles': {'q10': -0.0041242848506725, 'q50': -0.0001414009617796, 'q90': 0.0045487791550095}, 'is_position_closure': False}",HOLD,0.15,"[0.435250422330897, 0.15, 0.414749577669103]",2024-01-03 09:00:00
2024-01-03 14:00:00,HOLD_POSITION,-7.257179433319649,102.15803611659203,9971.686202677904,"{'timestamp': Timestamp('2024-01-03 14:00:00'), 'probabilities': [0.40695882101343134, 0.15, 0.44304117898656864], 'target_pct': 0.07336725476052258, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5212249164547866, 'signal_thresh': 0.0009762097120285, 'raw_quantiles': {'q10': -0.0077572875411097, 'q50': 0.0004346848225463, 'q90': 0.0066222896795853}, 'is_position_closure': False}",HOLD,0.15,"[0.40695882101343134, 0.15, 0.44304117898656864]",2024-01-03 14:00:00
2024-01-03 17:00:00,HOLD_POSITION,-23.146296545043104,101.2170711240253,9971.851541756647,"{'timestamp': Timestamp('2024-01-03 17:00:00'), 'probabilities': [0.3954057185388388, 0.15, 0.45459428146116115], 'target_pct': 0.14052990130331322, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5348168017190131, 'signal_thresh': 0.0009782835960388, 'raw_quantiles': {'q10': -0.0056615851196102, 'q50': 0.0005397791778282, 'q90': 0.0037866732766752}, 'is_position_closure': False}",HOLD,0.15,"[0.3954057185388388, 0.15, 0.45459428146116115]",2024-01-03 17:00:00
2024-01-03 19:00:00,HOLD_POSITION,7.954147826579774,101.97969989302153,9963.992647656503,"{'timestamp': Timestamp('2024-01-03 19:00:00'), 'probabilities': [0.4161041433107432, 0.15, 0.4338958566892568], 'target_pct': 0.037008282884241475, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5104657137520668, 'signal_thresh': 0.000966626393795, 'raw_quantiles': {'q10': -0.0078017397848925, 'q50': 0.0002096112671962, 'q90': 0.0050513585786015}, 'is_position_closure': False}",HOLD,0.15,"[0.4161041433107432, 0.15, 0.4338958566892568]",2024-01-03 19:00:00
2024-01-03 21:00:00,HOLD_POSITION,10.66786295194622,101.80769310217794,9962.827139016039,"{'timestamp': Timestamp('2024-01-03 21:00:00'), 'probabilities': [0.42617301684503656, 0.15, 0.4238269831549634], 'target_pct': 0.0023241202053183316, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4986199801823099, 'signal_thresh': 0.0007231619119644, 'raw_quantiles': {'q10': -0.0044016734140136, 'q50': -1.209473096008236e-05, 'q90': 0.0034935740442396}, 'is_position_closure': False}",HOLD,0.15,"[0.42617301684503656, 0.15, 0.4238269831549634]",2024-01-03 21:00:00
2024-01-03 22:00:00,HOLD_POSITION,10.66786295194622,101.87608184480585,9963.556700749848,"{'timestamp': Timestamp('2024-01-03 22:00:00'), 'probabilities': [0.42192693682534543, 0.15, 0.42807306317465454], 'target_pct': 0.007758591522057524, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.50361536844077, 'signal_thresh': 0.0007239040017127, 'raw_quantiles': {'q10': -0.007854720850666, 'q50': 7.16418034746978e-05, 'q90': 0.0063770972486194}, 'is_position_closure': False}",HOLD,0.15,"[0.42192693682534543, 0.15, 0.42807306317465454]",2024-01-03 22:00:00
2024-01-04 01:00:00,HOLD_POSITION,-2.1462665830638628,102.41972550091934,9969.255883350126,"{'timestamp': Timestamp('2024-01-04 01:00:00'), 'probabilities': [0.3880847608309446, 0.15, 0.46191523916905536], 'target_pct': 0.01786344004363783, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5434296931400652, 'signal_thresh': 0.0005032149553298, 'raw_quantiles': {'q10': -0.0037562389010686, 'q50': 0.0004575038910861, 'q90': 0.0038623292837132}, 'is_position_closure': False}",HOLD,0.15,"[0.3880847608309446, 0.15, 0.46191523916905536]",2024-01-04 01:00:00
2024-01-04 03:00:00,HOLD_POSITION,-2.4435944020466662,102.61204993153927,9968.773531744731,"{'timestamp': Timestamp('2024-01-04 03:00:00'), 'probabilities': [0.4370382001801278, 0.15, 0.4129617998198722], 'target_pct': 0.020602566735689765, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4858374115527908, 'signal_thresh': 0.0005067017078399, 'raw_quantiles': {'q10': -0.0053749195204759, 'q50': -0.000273886426905, 'q90': 0.0074616042406635}, 'is_position_closure': False}",HOLD,0.15,"[0.4370382001801278, 0.15, 0.4129617998198722]",2024-01-04 03:00:00
2024-01-04 04:00:00,HOLD_POSITION,-2.4435944020466662,102.54485785788407,9968.937721919778,"{'timestamp': Timestamp('2024-01-04 04:00:00'), 'probabilities': [0.43007419370992134, 0.15, 0.41992580629007864], 'target_pct': 0.007765740035402369, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.494030360341269, 'signal_thresh': 0.0005054234862327, 'raw_quantiles': {'q10': -0.005410476158083, 'q50': -0.0001180011960289, 'q90': 0.007788753836082}, 'is_position_closure': False}",HOLD,0.15,"[0.43007419370992134, 0.15, 0.41992580629007864]",2024-01-04 04:00:00
2024-01-04 05:00:00,HOLD_POSITION,-2.4435944020466662,101.61248606789223,9971.216060406427,"{'timestamp': Timestamp('2024-01-04 05:00:00'), 'probabilities': [0.4350080906524018, 0.15, 0.41499190934759816], 'target_pct': 0.015851672100157334, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4882257757030567, 'signal_thresh': 0.0005054126381874, 'raw_quantiles': {'q10': -0.0047009527865035, 'q50': -0.0002159239089774, 'q90': 0.0071195541159641}, 'is_position_closure': False}",HOLD,0.15,"[0.4350080906524018, 0.15, 0.41499190934759816]",2024-01-04 05:00:00
2024-01-04 06:00:00,HOLD_POSITION,-2.4435944020466662,101.81821584877707,9970.713340265522,"{'timestamp': Timestamp('2024-01-04 06:00:00'), 'probabilities': [0.4408965277126621, 0.15, 0.4091034722873379], 'target_pct': 0.01639447986578284, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4812982026909858, 'signal_thresh': 0.0005055708885192, 'raw_quantiles': {'q10': -0.004343097446138, 'q50': -0.0003058205805611, 'q90': 0.0062351674433802}, 'is_position_closure': False}",HOLD,0.15,"[0.4408965277126621, 0.15, 0.4091034722873379]",2024-01-04 06:00:00
2024-01-04 07:00:00,HOLD_POSITION,-2.4435944020466662,102.19384055613989,9969.79546583334,"{'timestamp': Timestamp('2024-01-04 07:00:00'), 'probabilities': [0.4143013190347194, 0.15, 0.4356986809652806], 'target_pct': 0.020218365997727396, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5125866834885654, 'signal_thresh': 0.0007130658864974, 'raw_quantiles': {'q10': -0.0065988837988263, 'q50': 0.0002143913443698, 'q90': 0.0054840480791001}, 'is_position_closure': False}",HOLD,0.15,"[0.4143013190347194, 0.15, 0.4356986809652806]",2024-01-04 07:00:00
2024-01-04 08:00:00,HOLD_POSITION,-2.4435944020466662,102.34953233059981,9969.415018284826,"{'timestamp': Timestamp('2024-01-04 08:00:00'), 'probabilities': [0.39574591312383045, 0.15, 0.4542540868761695], 'target_pct': 0.011375031876098304, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5344165727954936, 'signal_thresh': 0.0005041460394859, 'raw_quantiles': {'q10': -0.005444345323484, 'q50': 0.0005125388439577, 'q90': 0.004214725558951}, 'is_position_closure': False}",HOLD,0.15,"[0.39574591312383045, 0.15, 0.4542540868761695]",2024-01-04 08:00:00
2024-01-04 09:00:00,HOLD_POSITION,-2.4435944020466662,102.59441890842577,9968.816614814114,"{'timestamp': Timestamp('2024-01-04 09:00:00'), 'probabilities': [0.42823771699308494, 0.15, 0.42176228300691504], 'target_pct': 0.0035956071784769648, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49619092118460595, 'signal_thresh': 0.0005051252245903, 'raw_quantiles': {'q10': -0.0050201730745624, 'q50': -3.836965560423951e-05, 'q90': 0.003990914847428}, 'is_position_closure': False}",HOLD,0.15,"[0.42823771699308494, 0.15, 0.42176228300691504]",2024-01-04 09:00:00
2024-01-04 12:00:00,HOLD_POSITION,0.6009593184805571,103.78191212504974,9967.568534857526,"{'timestamp': Timestamp('2024-01-04 12:00:00'), 'probabilities': [0.4496090373880813, 0.15, 0.4003909626119187], 'target_pct': 0.03185200097906201, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4710481913081397, 'signal_thresh': 0.0005063218474388, 'raw_quantiles': {'q10': -0.0038376392563916, 'q50': -0.0002308002205065, 'q90': 0.0029579500639811}, 'is_position_closure': False}",HOLD,0.15,"[0.4496090373880813, 0.15, 0.4003909626119187]",2024-01-04 12:00:00
2024-01-04 14:00:00,HOLD_POSITION,-0.34430655085885187,104.3513365279006,9968.066425261404,"{'timestamp': Timestamp('2024-01-04 14:00:00'), 'probabilities': [0.43974529665651135, 0.15, 0.4102547033434886], 'target_pct': 0.01194644031564259, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4826525921688102, 'signal_thresh': 0.000502017378807, 'raw_quantiles': {'q10': -0.0056441481714981, 'q50': -0.0002532320652951, 'q90': 0.0055858435535948}, 'is_position_closure': False}",HOLD,0.15,"[0.43974529665651135, 0.15, 0.4102547033434886]",2024-01-04 14:00:00
2024-01-04 16:00:00,HOLD_POSITION,-1.521179507691535,104.66796313588581,9967.608039177167,"{'timestamp': Timestamp('2024-01-04 16:00:00'), 'probabilities': [0.4220043770241078, 0.15, 0.42799562297589216], 'target_pct': 0.003729358697686808, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.503524262324579, 'signal_thresh': 0.0005052667856216, 'raw_quantiles': {'q10': -0.0039862683634775, 'q50': 3.543383383667702e-05, 'q90': 0.0041469494591028}, 'is_position_closure': False}",HOLD,0.15,"[0.4220043770241078, 0.15, 0.42799562297589216]",2024-01-04 16:00:00
