timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-04-11 08:00:00,2024-04-11 08:00:00,2024-04-11,8,Thursday,4,2,167.42522739285587,11256.565829290497,17.32133430982381,-5.927193219361178,-0.0058289336235694,-0.0002156918046636,0.00488571647948,0.0002156918046636,0.0107146501030494,0.0003513430297374,0.4830876657856207,HOLD,0.15,7.0,0.006699349880452058,-1,0.43937548408222243,0.15,0.41062451591777754,0.5169123342143793,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005427579509250983,0.020130550469605525,49.48952659949661,False,False,True,True,True,False,False,False,True
2024-04-11 09:00:00,2024-04-11 09:00:00,2024-04-11,9,Thursday,4,2,166.29218523637067,11236.940027310893,17.32133430982381,-19.625801979603715,-0.0030817722183739,0.0002440793978807,0.0023897320090822,0.0002440793978807,0.0054715042274561,0.0005035032629966,0.529355416421803,HOLD,0.15,10.0,0.031143307268251975,-1,0.4000478960414675,0.15,0.44995210395853247,0.529355416421803,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007940331246327044,0.04460919479069494,49.48952659949661,False,False,True,True,True,False,False,False,True
2024-04-11 10:00:00,2024-04-11 10:00:00,2024-04-11,10,Thursday,4,2,168.3729270131328,11272.981251238605,17.32133430982381,36.04122392771361,-0.003280309215877,0.000416555969469,0.0030491012567882,0.000416555969469,0.006329410472665199,0.0005031660199165,0.5450712642830672,HOLD,0.15,5.0,0.01942780701697597,-1,0.3866894253593929,0.15,0.4633105746406071,0.5450712642830672,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.004088034482123004,0.06581275954024134,49.48952659949661,False,False,True,True,False,False,False,False,True
2024-04-11 11:00:00,2024-04-11 11:00:00,2024-04-11,11,Thursday,4,2,167.00703346522195,11249.086618029844,18.261551931724114,-24.9433359583806,-0.0039595308299318,0.0005129503093459,0.0045987064591125,0.0005129503093459,0.008558237289044299,0.0005048933029174,0.5458761294567464,LONG,0.4639947100382344,3.0,0.013958437114444883,1,0.3860052899617656,0.15,0.4639947100382344,0.5458761294567464,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.007598509092122301,0.05993644392199148,52.1758626620689,True,False,False,True,False,False,True,False,True
2024-04-11 12:00:00,2024-04-11 12:00:00,2024-04-11,12,Thursday,4,2,165.38301381698446,11219.429498885414,18.261551931724114,-29.657119144429178,-0.0049809650592448,-0.0001574609842893,0.0080804402136661,0.0001574609842893,0.0130614052729109,0.0007182296395301,0.49235431547402486,HOLD,0.15,10.0,0.016226075879470978,-1,0.4314988318470789,0.15,0.4185011681529211,0.5076456845259751,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007614685267889627,0.012055439747809602,52.1758626620689,False,False,True,True,True,False,False,False,True
2024-04-11 13:00:00,2024-04-11 13:00:00,2024-04-11,13,Thursday,4,2,166.3322017081343,11236.763142852611,18.261551931724114,17.333643967196682,-0.005918593833537,2.3520506573283533e-05,0.0042073403378108,2.3520506573283533e-05,0.0101259341713478,0.000722436261177,0.501583308918478,HOLD,0.15,10.0,0.0034683879692473775,-1,0.42365418741929367,0.15,0.4263458125807063,0.501583308918478,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00752374963377717,0.002322798684573402,52.1758626620689,False,False,True,True,True,False,False,False,True
2024-04-11 14:00:00,2024-04-11 14:00:00,2024-04-11,14,Thursday,4,2,166.36069503803267,11237.283475276257,18.261551931724114,0.520332423646645,-0.0080592529826364,0.00064986046418,0.0023486369331557,0.00064986046418,0.0104078899157921,0.0007234327793121,0.5298473762294396,HOLD,0.15,5.0,0.04237989629718427,-1,0.3996297302049764,0.15,0.4503702697950236,0.5298473762294396,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Normal,0.003973855321720797,0.06243921385005751,52.1758626620689,False,False,True,True,False,False,False,False,True
2024-04-11 15:00:00,2024-04-11 15:00:00,2024-04-11,15,Thursday,4,2,166.8169242218037,11245.61492820846,18.261551931724114,8.331452932203,-0.0040766041307998,0.0002891096113153,0.0024614732552316,0.0002891096113153,0.006538077386031399,0.0007271034240722,0.5264891038114864,HOLD,0.15,10.0,0.07257147614273118,-1,0.40248426176023655,0.15,0.4475157382397634,0.5264891038114864,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Tight,0.007897336557172296,0.04421936209151984,52.1758626620689,False,False,True,True,True,False,False,False,True
2024-04-11 16:00:00,2024-04-11 16:00:00,2024-04-11,16,Thursday,4,2,166.56922262539922,11236.2477865888,-1.1246867223120063,0.2785866965715852,-0.0058744147406692,-8.675210684786676e-05,0.0026839238514156,8.675210684786676e-05,0.0085583385920848,0.0007272002220153,0.4874756762386261,SHORT,0.4356456751971678,10.0,0.016665480645000653,0,0.4356456751971678,0.15,0.4143543248028322,0.5125243237613739,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022327900507999553,0.010136559323336384,3.213390635177161,False,True,False,True,True,False,False,False,True
2024-04-11 17:00:00,2024-04-11 17:00:00,2024-04-11,17,Thursday,4,2,167.42446618587886,11235.285905511986,-1.1246867223120063,-0.9618810768142987,-0.0046356073407644,-0.0001376594751261,0.0042175898631743,0.0001376594751261,0.0088531972039387,0.0007248563766479,0.487356914432842,HOLD,0.15,10.0,0.024438020475372375,-1,0.43574662273208425,0.15,0.4142533772679157,0.512643085567158,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00768964628350737,0.015549125581982593,3.213390635177161,False,False,True,True,True,False,False,False,True
2024-04-11 18:00:00,2024-04-11 18:00:00,2024-04-11,18,Thursday,4,2,167.5193890607729,11235.17914701495,-1.1246867223120063,-0.1067584970370399,-0.0040607608810381,0.0002351655311574,0.0031165941435591,0.0002351655311574,0.0071773550245972,0.0007129494786262,0.5218966070265821,HOLD,0.15,10.0,0.03716863443825285,-1,0.40638788402740517,0.15,0.4436121159725948,0.5218966070265821,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007828449105398731,0.032764929469348315,3.213390635177161,False,False,True,True,True,False,False,False,True
2024-04-11 19:00:00,2024-04-11 19:00:00,2024-04-11,19,Thursday,4,2,166.60643661740875,11236.205932506102,-1.1246867223120063,1.0267854911539698,-0.0046801406387281,-0.000196208882114,0.0052050288195002,0.000196208882114,0.0098851694582283,0.0005081583857536,0.48546933921790836,HOLD,0.15,10.0,0.021146674011636873,-1,0.4373510616647779,0.15,0.4126489383352221,0.5145306607820916,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007717959911731374,0.019848813208829516,3.213390635177161,False,False,True,True,True,False,False,False,True
2024-04-11 20:00:00,2024-04-11 20:00:00,2024-04-11,20,Thursday,4,2,166.6916205958021,11236.11012721665,-1.1246867223120063,-0.09580528945272608,-0.0039377610278127,-8.715835155192094e-05,0.0046493430945948,8.715835155192094e-05,0.008587104122407499,0.000502079129219,0.4926394320750961,HOLD,0.15,10.0,0.0054589335987199426,-1,0.4312564827361683,0.15,0.4187435172638317,0.5073605679249039,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076104085188735595,0.010149912043629096,3.213390635177161,False,False,True,True,True,False,False,False,True
2024-04-11 21:00:00,2024-04-11 21:00:00,2024-04-11,21,Thursday,4,2,166.34700450637342,11236.497712356726,-1.1246867223120063,0.38758514007553857,-0.0035690170038637,0.0001172533260273,0.0036925544328003,0.0001172533260273,0.007261571436664,0.0005032848715782,0.512723247676821,HOLD,0.15,10.0,0.010915930086027776,-1,0.41418523947470215,0.15,0.43581476052529783,0.512723247676821,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007690848715152314,0.016147100810064707,3.213390635177161,False,False,True,True,True,False,False,False,True
2024-04-11 22:00:00,2024-04-11 22:00:00,2024-04-11,22,Thursday,4,2,167.04895067211808,11235.708242824334,-1.1246867223120063,-0.7894695323908434,-0.0034247808142583,0.0004208075126036,0.0034839246304442,0.0004208075126036,0.0069087054447025,0.0005032861828804,0.543770417094748,HOLD,0.15,5.0,0.018318454470432115,-1,0.38779514546946414,0.15,0.46220485453053584,0.543770417094748,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.004078278128210611,0.06090974871801336,3.213390635177161,False,False,True,True,False,False,False,False,True
2024-04-11 23:00:00,2024-04-11 23:00:00,2024-04-11,23,Thursday,4,2,166.99756314574336,11235.76603769294,-1.1246867223120063,0.05779486860609232,-0.0040222817150281,0.0003309437524245,0.0032584023185277,0.0003309437524245,0.0072806840335558,0.000503091931343,0.5304090615015316,HOLD,0.15,7.0,0.019203480597776604,-1,0.39915229772369815,0.15,0.45084770227630183,0.5304090615015316,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005569295145766081,0.045455035666871396,3.213390635177161,False,False,True,True,True,False,False,False,True
2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12,0,Friday,4,2,167.84330029401616,11234.814848351712,-1.1246867223120063,-0.9511893412284326,-0.0036530466953826,0.0003193665797496,0.0020249246667948,0.0003193665797496,0.0056779713621774,0.0005038654804229,0.5321584445152144,HOLD,0.15,7.0,0.02656941415951201,-1,0.39766532216206774,0.15,0.45233467783793224,0.5321584445152144,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005587663667409751,0.05624659924792729,3.213390635177161,False,False,True,True,True,False,False,False,True
2024-04-12 01:00:00,2024-04-12 01:00:00,2024-04-12,1,Friday,4,2,168.65438407639405,11233.90263319099,-1.1246867223120063,-0.9122151607230248,-0.0040426669777127,0.0001854193055243,0.0037207835763056,0.0001854193055243,0.0077634505540183,0.0005025734305381,0.5175416765981743,HOLD,0.15,10.0,0.014290980307934499,-1,0.41008957489155184,0.15,0.43991042510844813,0.5175416765981743,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007763125148972614,0.023883620335332523,3.213390635177161,False,False,True,True,True,False,False,False,True
2024-04-12 02:00:00,2024-04-12 02:00:00,2024-04-12,2,Friday,4,2,168.9840083267871,11232.996576959575,0.9872772792747622,0.32543053311102993,-0.0033397821140368,0.0006212217533226,0.0053083441902022,0.0006212217533226,0.008648126304239,0.0005038565397262,0.5627337689257785,LONG,0.47832370358691173,3.0,0.014851435268152722,1,0.37167629641308825,0.15,0.47832370358691173,0.5627337689257785,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.008075067014579993,0.07183310366525285,2.8207922264993206,True,False,False,True,False,False,True,False,True
2024-04-12 03:00:00,2024-04-12 03:00:00,2024-04-12,3,Friday,4,2,168.6045974214498,11232.348529711024,2.0685585190758964,-0.7848336604657643,-0.0030904520252852,0.0004993758236778,0.0046721228702439,0.0004993758236778,0.0077625748955291,0.0005023126006126,0.5556434285640807,LONG,0.47229691427946857,5.0,0.01623031454690743,1,0.3777030857205314,0.15,0.47229691427946857,0.5556434285640807,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.01312143383752398,0.06433120844546292,5.910167197359704,True,False,False,True,False,False,False,False,True
2024-04-12 04:00:00,2024-04-12 04:00:00,2024-04-12,4,Friday,4,2,168.40197704882408,11231.886098468536,2.239970380591228,-0.4538636331859489,-0.0031357098376332,3.9123588836108384e-05,0.0052467925906626,3.9123588836108384e-05,0.0083825024282958,0.0005021793246269,0.5049292146806728,LONG,0.42918983247857184,10.0,0.0025700033669135646,1,0.42081016752142814,0.15,0.42918983247857184,0.5049292146806728,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.021671048506233474,0.004667292275877382,6.3999153731177945,True,False,False,True,True,False,False,False,True
2024-04-12 05:00:00,2024-04-12 05:00:00,2024-04-12,5,Friday,4,2,168.14763582120355,11231.086872302118,3.149922117808392,-0.8011550583524517,-0.0030325916004036,0.0002965384914628,0.009168060787197,0.0002965384914628,0.0122006523876006,0.0005022581219673,0.535629546852169,LONG,0.45528511482434364,10.0,0.013623178986785549,1,0.39471488517565634,0.15,0.45528511482434364,0.535629546852169,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.024386415974190095,0.024305134024158334,8.999777479452549,True,False,False,True,True,False,False,False,True
2024-04-12 06:00:00,2024-04-12 06:00:00,2024-04-12,6,Friday,4,2,168.1380945153163,11230.922398501383,3.6828944569021043,-0.035139622563694274,-0.0035757425616887,0.0001274576990459,0.0056852786748854,0.0001274576990459,0.0092610212365741,0.000502415895462,0.5137673028809537,LONG,0.43670220744881066,10.0,0.007979031268144815,1,0.4132977925511893,0.15,0.43670220744881066,0.5137673028809537,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02243633152831342,0.01376281252250427,10.52255559114887,True,False,False,True,True,False,False,False,True
2024-04-12 07:00:00,2024-04-12 07:00:00,2024-04-12,7,Friday,4,2,167.88148603945703,11229.977336568047,3.6828944569021043,-0.9450619333362856,-0.0036140392219284,0.0002870159418757,0.0039335148214934,0.0002870159418757,0.007547554043421801,0.0005026751756668,0.5294295701879609,HOLD,0.15,10.0,0.02319951365481107,-1,0.39998486534023325,0.15,0.4500151346597667,0.5294295701879609,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007941443552819415,0.038027676280881176,10.52255559114887,False,False,True,True,True,False,False,False,True
2024-04-12 08:00:00,2024-04-12 08:00:00,2024-04-12,8,Friday,4,2,168.20083399632287,11231.02391623006,4.196348740779439,1.3400953966644529,-0.0032595780381316,0.0004769223671001,0.005418299275224,0.0004769223671001,0.0086778773133556,0.000351236385107,0.5510555134887535,LONG,0.46839718646544043,3.0,0.007689632152571226,1,0.38160281353455955,0.15,0.46839718646544043,0.5510555134887535,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.007743385563132021,0.05495841320158991,11.989567830798398,True,False,False,True,False,False,True,False,True
2024-04-12 09:00:00,2024-04-12 09:00:00,2024-04-12,9,Friday,4,2,168.48028620912095,11232.196595171345,4.196348740779439,1.1726789412832817,-0.0034502749435744,0.0004923736774283,0.0037219819901456,0.0004923736774283,0.007172256933720001,0.0003503995418548,0.5499535946272665,HOLD,0.15,3.0,0.005460179814568273,-1,0.3825394445668235,0.15,0.4674605554331765,0.5499535946272665,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.002474791175822699,0.06864975446061201,11.989567830798398,False,False,True,True,False,False,True,False,True
2024-04-12 10:00:00,2024-04-12 10:00:00,2024-04-12,10,Friday,4,2,167.60166336982354,11228.395369740025,4.650670349593641,-4.0861851871962775,-0.0022387031819072,0.0004769469705287,0.0032859555487787,0.0004769469705287,0.005524658730685901,0.0003503896951675,0.570251607350952,LONG,0.4847138662483092,3.0,0.006781403778473127,1,0.3652861337516908,0.15,0.4847138662483092,0.570251607350952,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.008292265840001782,0.08633057601903417,13.287629570267546,True,False,False,True,False,False,True,False,True
2024-04-12 11:00:00,2024-04-12 11:00:00,2024-04-12,11,Friday,4,2,166.0660754770163,11221.161687443913,5.020680554156628,-7.709696272615635,-0.0029223829934188,0.0003424456536998,0.0052282347214994,0.0003424456536998,0.0081506177149182,0.0003504320025444,0.5419557276308548,LONG,0.46066236848622655,5.0,0.005475871354765428,1,0.38933763151377343,0.15,0.46066236848622655,0.5419557276308548,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.012482930455255292,0.04201468719027473,14.344801583304651,True,False,False,True,False,False,False,False,True
2024-04-12 12:00:00,2024-04-12 12:00:00,2024-04-12,12,Friday,4,2,164.5976216738292,11213.789049989573,5.020680554156628,-7.372637454338922,-0.0069806816898344,0.0005128469256867,0.0051115808087422,0.0005128469256867,0.0120922624985766,0.0003512090563774,0.5273754569842813,HOLD,0.15,3.0,0.00586812102616958,-1,0.40173086156336085,0.15,0.4482691384366391,0.5273754569842813,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.002373189556429266,0.0424111638121541,14.344801583304651,False,False,True,True,False,False,True,False,True
2024-04-12 13:00:00,2024-04-12 13:00:00,2024-04-12,13,Friday,4,2,164.78127953549523,11214.317585832752,6.612898685632014,1.2145108320173221,-0.003452423614592,0.000725627123557,0.0036606480424484,0.000725627123557,0.0071130716570404,0.0005047450661659,0.5694703984258912,LONG,0.4840498386620075,3.0,0.02339496200915265,1,0.36595016133799246,0.15,0.4840498386620075,0.5694703984258912,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.008269561634425254,0.10201318903329004,18.893996244662898,True,False,False,True,False,False,True,False,True
2024-04-12 14:00:00,2024-04-12 14:00:00,2024-04-12,14,Friday,4,2,163.57713549071997,11206.354703261746,6.612898685632014,-7.962882571005865,-0.0074730903747116,0.0002131763549141,0.0042693216535916,0.0002131763549141,0.0117424120283032,0.0005062080621719,0.5110938827606614,HOLD,0.15,10.0,0.016871955288042566,-1,0.41557019965343783,0.15,0.43442980034656214,0.5110938827606614,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007666408241409921,0.018154392334409027,18.893996244662898,False,False,True,True,True,False,False,False,True
2024-04-12 15:00:00,2024-04-12 15:00:00,2024-04-12,15,Friday,4,2,161.91258388386314,11195.050536537725,7.834362695217409,-13.040701013023448,-0.0037201626990383,0.0006159279198937,0.006014339400251,0.0006159279198937,0.0097345020992893,0.0005070326924324,0.5568187313433414,LONG,0.47329592164184014,3.0,0.017665409613394266,1,0.37670407835815983,0.15,0.47329592164184014,0.5568187313433414,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.007906201039157608,0.0632726680431522,22.383893414906883,True,False,False,True,False,False,True,False,True
2024-04-12 16:00:00,2024-04-12 16:00:00,2024-04-12,16,Friday,4,2,157.99659268371178,11164.05585834757,9.165120578588377,-35.89053153407819,-0.0029277764294643,0.000725627123557,0.0069771944646148,0.000725627123557,0.0099049708940791,0.0005059623122215,0.579446698184428,LONG,0.49252969345676373,3.0,0.018832696147219066,1,0.35747030654323625,0.15,0.49252969345676373,0.579446698184428,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.008561841138939305,0.0732588849898346,26.186058795966794,True,False,False,True,False,False,True,False,True
2024-04-12 17:00:00,2024-04-12 17:00:00,2024-04-12,17,Friday,4,2,158.83294583012218,11171.721135780703,9.165120578588377,7.665277433133208,-0.0078705874598673,0.000725627123557,0.0051473283815149,0.000725627123557,0.013017915841382201,0.000504354596138,0.5337649609145958,HOLD,0.15,3.0,0.012245954880904686,-1,0.39629978322259357,0.15,0.4537002167774064,0.5337649609145958,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.002401942324115681,0.05574065252828944,26.186058795966794,False,False,True,True,False,False,True,False,True
2024-04-12 18:00:00,2024-04-12 18:00:00,2024-04-12,18,Friday,4,2,159.48883218496255,11177.732413308666,9.165120578588377,6.011277527962746,-0.0107249120546536,0.000725627123557,0.0050851186461996,0.000725627123557,0.0158100307008532,0.0007239531517028,0.5253482255206918,HOLD,0.15,3.0,0.01998681940470362,-1,0.40345400830741196,0.15,0.446545991692588,0.5253482255206918,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.002364067014843113,0.045896629632594006,26.186058795966794,False,False,True,True,False,False,True,False,True
2024-04-12 19:00:00,2024-04-12 19:00:00,2024-04-12,19,Friday,4,2,159.10866674176705,11174.248151181968,9.165120578588377,-3.4842621266992793,-0.0033983596841962,0.0006150861158267,0.0035404346479171,0.0006150861158267,0.0069387943321133,0.0007374714851379,0.5613025461386014,HOLD,0.15,5.0,0.07608398672408823,-1,0.3728928357821888,0.15,0.4771071642178112,0.5613025461386014,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Small,Tight,0.004209769096039511,0.08864452329708518,26.186058795966794,False,False,True,True,False,False,False,False,True
2024-04-12 20:00:00,2024-04-12 20:00:00,2024-04-12,20,Friday,4,2,159.3304126401753,11176.280479078687,9.165120578588377,2.032327896719163,-0.0067446401655067,0.0001544972245186,0.0039815633000944,0.0001544972245186,0.0107262034656011,0.0009574414372444,0.5089574806695092,HOLD,0.15,10.0,0.030349837718654904,-1,0.4173861414309172,0.15,0.4326138585690828,0.5089574806695092,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007634362210042638,0.014403719360169896,26.186058795966794,False,False,True,True,True,False,False,False,True
2024-04-12 21:00:00,2024-04-12 21:00:00,2024-04-12,21,Friday,4,2,159.4805765574869,11177.6567494874,9.165120578588377,1.376270408714216,-0.0051250104989381,0.0001849999213009,0.002116046464711,0.0001849999213009,0.007241056963649101,0.0009543459534645,0.5139359365921977,HOLD,0.15,10.0,0.052362724205810764,-1,0.4131544538966319,0.15,0.43684554610336807,0.5139359365921977,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Tight,0.007709039048882966,0.025548745470394707,26.186058795966794,False,False,True,True,True,False,False,False,True
2024-04-12 22:00:00,2024-04-12 22:00:00,2024-04-12,22,Friday,4,2,158.99761623274273,11173.230359876445,9.165120578588377,-4.426389610954603,-0.0047978371099444,0.0004169155339874,0.0045417978003759,0.0004169155339874,0.009339634910320301,0.0009577084779739,0.5319796977885459,HOLD,0.15,10.0,0.09427723684993014,-1,0.39781725687973596,0.15,0.452182743120264,0.5319796977885459,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Tight,0.00797969546682819,0.04463938237314909,26.186058795966794,False,False,True,True,True,False,False,False,True
2024-04-12 23:00:00,2024-04-12 23:00:00,2024-04-12,23,Friday,4,2,156.5581425184833,11146.42381017485,28.107940119624075,-68.56858108380139,-0.0017551061045702,0.0005655411040264,0.002641809862762,0.0005655411040264,0.0043969159673322,0.0009553162693977,0.5974798930111239,LONG,0.5186678265589075,10.0,0.2659570089683906,1,0.34942469442112645,0.131907479019966,0.5186678265589075,0.5974798930111239,TRADE,True,EXECUTED,,False,Low,Medium,Very_High,Large,Tight,0.03098935975207282,0.12862222253693387,80.30840034178308,True,False,False,True,True,False,False,False,True
2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13,0,Saturday,4,2,158.10113996193542,11189.794289920135,28.107940119624075,43.37047974528506,-0.0062222683026568,0.000441154138918,0.0034543014231296,0.000441154138918,0.0096765697257864,0.0005027964115142,0.5264821354363203,HOLD,0.15,5.0,0.012648072354173825,-1,0.40249018487912774,0.15,0.44750981512087223,0.5264821354363203,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.003948616015772402,0.04558993025621465,80.30840034178308,False,False,True,True,False,False,False,True,True
2024-04-13 01:00:00,2024-04-13 01:00:00,2024-04-13,1,Saturday,4,2,159.58520026430506,11231.508168033051,28.107940119624075,41.71387811291637,-0.0078362869390048,0.000725627123557,0.006755209394336,0.000725627123557,0.014591496333340802,0.0007167360305786,0.5339002292363529,HOLD,0.15,3.0,0.01810179395303606,-1,0.3961848051491,0.15,0.4538151948509,0.5339002292363529,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.0024025510315635883,0.049729452482469544,80.30840034178308,False,False,True,True,False,False,True,True,True
2024-04-13 02:00:00,2024-04-13 02:00:00,2024-04-13,2,Saturday,4,2,160.59999952066696,11260.032084764312,28.107940119624075,28.52391673125963,-0.0057771778981571,0.0005801366807058,0.0054101697792493,0.0005801366807058,0.011187347677406399,0.00072381721735,0.5365019961500516,HOLD,0.15,5.0,0.035484552532817015,-1,0.39397330327245617,0.15,0.4560266967275438,0.5365019961500516,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Normal,0.004023764971125387,0.05185649873717834,80.30840034178308,False,False,True,True,False,False,False,True,True
2024-04-13 03:00:00,2024-04-13 03:00:00,2024-04-13,3,Saturday,4,2,160.02463447630421,11243.85975855044,28.107940119624075,-16.172326213872825,-0.0057289162636794,0.0004371075862095,0.0048699007143526,0.0004371075862095,0.010598816978032,0.0007303155303001,0.5283558803436919,HOLD,0.15,10.0,0.07158217668776687,-1,0.4008975017078619,0.15,0.44910249829213805,0.5283558803436919,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Normal,0.007925338205155378,0.04124116749213483,80.30840034178308,False,False,True,True,True,False,False,True,True
2024-04-13 04:00:00,2024-04-13 04:00:00,2024-04-13,4,Saturday,4,2,160.33483619730782,11251.700972907642,31.758288613620227,9.851475784073902,-0.0050546319745883,0.0003575627113184,0.007273583183433,0.0003575627113184,0.012328215158021301,0.0007323618888854,0.5264264485717404,LONG,0.4474624812859793,10.0,0.05201279045203772,1,0.40253751871402066,0.15,0.4474624812859793,0.5264264485717404,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Small,Normal,0.023555608489247693,0.02900360731340362,90.73796746748637,True,False,False,True,True,False,False,True,True
2024-04-13 05:00:00,2024-04-13 05:00:00,2024-04-13,5,Saturday,4,2,160.26473779569892,11249.474767637992,31.758288613620227,-2.2262052696489545,-0.0062607369209191,0.0001089476969879,0.0047625563836171,0.0001089476969879,0.0110232933045362,0.0007338010072708,0.506841638387032,HOLD,0.15,10.0,0.01811393804091965,-1,0.4191846073710228,0.15,0.43081539262897717,0.506841638387032,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00760262457580548,0.00988340725208381,90.73796746748637,False,False,True,True,True,False,False,True,True
2024-04-13 06:00:00,2024-04-13 06:00:00,2024-04-13,6,Saturday,4,2,159.62192942669128,11229.060273931796,31.758288613620227,-20.414493706194676,-0.0060402211505142,0.0001374673744357,0.0048774635594313,0.0001374673744357,0.0109176847099455,0.000732736647129,0.5089008938460078,HOLD,0.15,10.0,0.022710531760954777,-1,0.41743424023089337,0.15,0.4325657597691066,0.5089008938460078,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007633513407690117,0.012591257037352768,90.73796746748637,False,False,True,True,True,False,False,True,True
