timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-08-27 05:00:00,2024-08-27 05:00:00,2024-08-27,5,Tuesday,8,3,149.46705998584434,11052.393039163591,21.233076057559582,7.129429508837878,-0.0027410356119413,-0.000174760009842,0.0046377768066041,0.000174760009842,0.0073788124185454,0.0003508966326713,0.48547460381021634,HOLD,0.15,10.0,0.001,-1,0.4373465867613161,0.15,0.4126534132386839,0.5145253961897837,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007717880942846755,0.02368402934363397,141.55384038373055,False,False,True,True,True,False,False,False,True
2024-08-27 06:00:00,2024-08-27 06:00:00,2024-08-27,6,Tuesday,8,3,149.2557490465044,11047.7533161514,21.916206708002424,-4.631134226236358,-0.0048275409729873,0.0004972825884763,0.0052925820093059,0.0004972825884763,0.0101201229822932,0.0005032374858856,0.5373557983836456,LONG,0.4567524286260987,5.0,0.009229004532456786,1,0.39324757137390126,0.15,0.4567524286260987,0.5373557983836456,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Normal,0.012271928297402318,0.04913799855460024,146.10804472001615,True,False,False,True,False,False,False,False,True
2024-08-27 07:00:00,2024-08-27 07:00:00,2024-08-27,7,Tuesday,8,3,148.93879038858702,11040.549142058671,23.069443896903707,-7.312059976463058,-0.0033010214538985,0.0004345636768219,0.0042517308140252,0.0004345636768219,0.0075527522679237,0.000502533853054,0.5465323275058754,LONG,0.4645524783799941,5.0,0.015556992826314314,1,0.3854475216200059,0.15,0.4645524783799941,0.5465323275058754,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.012694647362882052,0.05753712837470894,153.7962926460247,True,False,False,True,False,False,False,False,True
2024-08-27 08:00:00,2024-08-27 08:00:00,2024-08-27,8,Tuesday,8,3,148.11202520558837,11021.074893191244,24.87544563452873,-20.566152362204416,-0.0033522253953699,0.0001285100136333,0.0044800099250356,0.0001285100136333,0.0078322353204055,0.0005025228261947,0.5147681450650801,LONG,0.43755292330531803,10.0,0.024269940954580987,1,0.41244707669468195,0.15,0.43755292330531803,0.5147681450650801,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022523830669768184,0.016407833571916556,165.83630423019156,True,False,False,True,True,False,False,False,True
2024-08-27 09:00:00,2024-08-27 09:00:00,2024-08-27,9,Tuesday,8,3,148.31387236240576,11025.667870048228,26.79956827206853,5.409416659650591,-0.0027692993598881,0.0004300573908441,0.0053670680213799,0.0004300573908441,0.008136367381268,0.0005025253295898,0.5537679820477259,LONG,0.47070278474056704,5.0,0.02588169747979745,1,0.37929721525943294,0.15,0.47070278474056704,0.5537679820477259,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.013033006562501446,0.05285619130647937,178.66378848045687,True,False,False,True,False,False,False,False,True
2024-08-27 10:00:00,2024-08-27 10:00:00,2024-08-27,10,Tuesday,8,3,148.31995441709034,11025.660163227343,27.566843142173443,0.16766304747199443,-0.0043549841082965,0.0005848612265045,0.0059316059414557,0.0005848612265045,0.0102865900497522,0.0005031324028968,0.5473586670727666,LONG,0.4652548670118516,3.0,0.010321414788361315,1,0.3847451329881484,0.15,0.4652548670118516,0.5473586670727666,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Normal,0.007639838515701731,0.05685666714389859,183.7789542811563,True,False,False,True,False,False,True,False,True
2024-08-27 11:00:00,2024-08-27 11:00:00,2024-08-27,11,Tuesday,8,3,147.87580476642208,11013.41635947572,27.566843142173443,-12.24380375162339,-0.0053337626544776,0.000618095996899,0.0041053730211636,0.000618095996899,0.0094391356756412,0.0005029941797256,0.5415396959573991,HOLD,0.15,3.0,0.001,-1,0.3896912584362107,0.15,0.46030874156378926,0.5415396959573991,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.002436928631808296,0.06548226640009736,183.7789542811563,False,False,True,True,False,False,True,False,True
2024-08-27 12:00:00,2024-08-27 12:00:00,2024-08-27,12,Tuesday,8,3,146.96898527383667,10988.418208765353,27.566843142173443,-24.99815071036738,-0.0039689917920973,-6.590143406707306e-05,0.0043380946483231,6.590143406707306e-05,0.0083070864404204,0.0003513811230659,0.494014396667555,HOLD,0.15,10.0,0.001,-1,0.43008776283257827,0.15,0.4199122371674217,0.505985603332445,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007589784049986675,0.00793315857969307,183.7789542811563,False,False,True,True,True,False,False,False,True
2024-08-27 13:00:00,2024-08-27 13:00:00,2024-08-27,13,Tuesday,8,3,146.63184659309408,10979.042854957095,27.937406931513674,-9.418780516259691,-0.0051525313010943,0.0005535155640597,0.0054541118103131,0.0005535155640597,0.0106066431114074,0.0003510242223739,0.5388020342026939,LONG,0.4579817290722898,3.0,0.004949069792055169,1,0.3920182709277102,0.15,0.4579817290722898,0.5388020342026939,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Normal,0.007402844617554503,0.05218574418369902,186.2493795434245,True,False,False,True,False,False,True,False,True
2024-08-27 14:00:00,2024-08-27 14:00:00,2024-08-27,14,Tuesday,8,3,146.27777417457744,10969.150989717771,27.937406931513674,-9.891865239324105,-0.0054313333907168,0.000553624252927,0.0054674781461116,0.000553624252927,0.010898811536828399,0.0005022231340408,0.5370010473517697,HOLD,0.15,3.0,0.0036990200588115953,-1,0.3935491097509958,0.15,0.4564508902490042,0.5370010473517697,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.002416504713082963,0.050796754403563814,186.2493795434245,False,False,True,True,False,False,True,False,True
2024-08-27 15:00:00,2024-08-27 15:00:00,2024-08-27,15,Tuesday,8,3,147.1645668559112,10993.737464303613,28.790028005039318,25.530786130263373,-0.0039578794405188,0.0005765157743809,0.0056779048780411,0.0005765157743809,0.0096357843185599,0.0005022166967391,0.5508571262148928,LONG,0.4682285572826589,3.0,0.011413176208013508,1,0.3817714427173411,0.15,0.4682285572826589,0.5508571262148928,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.0077378111242941226,0.0598307055576626,191.93352003359547,True,False,False,True,False,False,True,False,True
2024-08-27 16:00:00,2024-08-27 16:00:00,2024-08-27,16,Tuesday,8,3,147.55115286792673,11004.594781747335,30.021260533631587,11.605799385375729,-0.0029226489096485,0.0006382889233542,0.0054955473229564,0.0006382889233542,0.0084181962326049,0.0003511873602867,0.5716989684502269,LONG,0.48594412318269287,3.0,0.01650812993142859,1,0.3640558768173071,0.15,0.48594412318269287,0.5716989684502269,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.008334412618439866,0.07582252845116796,200.14173689087724,True,False,False,True,False,False,True,False,True
2024-08-27 17:00:00,2024-08-27 17:00:00,2024-08-27,17,Tuesday,8,3,147.56541792658624,11005.023036789878,30.021260533631587,0.4282550425447359,-0.0047370303637731,0.0001090779142946,0.0043099580915703,0.0001090779142946,0.0090469884553434,0.0005042198300361,0.5090033410758286,HOLD,0.15,10.0,0.001,-1,0.41734716008554573,0.15,0.43265283991445425,0.5090033410758286,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007635050116137429,0.012056820325682584,200.14173689087724,False,False,True,True,True,False,False,False,True
2024-08-27 18:00:00,2024-08-27 18:00:00,2024-08-27,18,Tuesday,8,3,146.98797902565332,10987.687593102717,30.021260533631587,-17.33544368716063,-0.0042445092248895,-3.804273411157437e-05,0.0049459075120733,3.804273411157437e-05,0.0091904167369628,0.0005048431158065,0.49694678058708985,HOLD,0.15,10.0,0.001,-1,0.4275952365009736,0.15,0.4224047634990264,0.5030532194129101,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007545798291193653,0.004139391629388346,200.14173689087724,False,False,True,True,True,False,False,False,True
2024-08-27 19:00:00,2024-08-27 19:00:00,2024-08-27,19,Tuesday,8,3,143.5686272141633,10884.532759103386,32.35037853189362,-110.6173254354173,-0.0037458193335292,8.868373400524362e-05,0.0057943265614902,8.868373400524362e-05,0.009540145895019399,0.0005045821666717,0.5092511318878423,LONG,0.432863462104666,10.0,0.03072000171418612,1,0.417136537895334,0.15,0.432863462104666,0.5092511318878423,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02204362080296913,0.009295846728249986,215.66919021262413,True,False,False,True,True,False,False,False,True
2024-08-27 20:00:00,2024-08-27 20:00:00,2024-08-27,20,Tuesday,8,3,141.39906334382044,10813.617359222833,35.78834296437031,-77.64509587493704,-0.0027320927506373,0.0002678328445826,0.0049790546871982,0.0002678328445826,0.0077111474378355,0.0005034955739974,0.5357119316571539,LONG,0.45535514190858084,10.0,0.04495185617222717,1,0.39464485809141914,0.15,0.45535514190858084,0.5357119316571539,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.024393918266186327,0.034733202385477925,238.58895309580205,True,False,False,True,True,False,False,False,True
2024-08-27 21:00:00,2024-08-27 21:00:00,2024-08-27,21,Tuesday,8,3,141.1805916667813,10805.798619916954,35.78834296437031,-7.818739305877817,-0.0058851304980786,0.0002591265825864,0.0023046494687008,0.0002591265825864,0.0081897799667794,0.0007381063461303,0.516869514356867,HOLD,0.15,10.0,0.001,-1,0.41066091279666306,0.15,0.4393390872033369,0.516869514356867,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007753042715353004,0.03164023742243475,238.58895309580205,False,False,True,True,True,False,False,False,True
2024-08-27 22:00:00,2024-08-27 22:00:00,2024-08-27,22,Tuesday,8,3,140.4058208723046,10777.298591119863,39.4551704542962,-30.568713759089707,-0.003206079541528,0.0003487862905175,0.0061372135783086,0.0003487862905175,0.0093432931198366,0.0009587612986564,0.5392460708219533,LONG,0.4583591601986603,10.0,0.047767724906497805,1,0.3916408398013397,0.15,0.4583591601986603,0.5392460708219533,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.024716837616237778,0.03733012397705872,263.034469695308,True,False,False,True,True,False,False,False,True
2024-08-27 23:00:00,2024-08-27 23:00:00,2024-08-27,23,Tuesday,8,3,141.10605839839178,10804.92658207013,39.4551704542962,27.62799095026486,-0.0078035193143815,0.0007130242964104,0.0058324864890288,0.0007130242964104,0.0136360058034103,0.0007366335153579,0.5334889048419538,HOLD,0.15,5.0,0.001,-1,0.39653443088433926,0.15,0.4534655691156607,0.5334889048419538,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Normal,0.004001166786314654,0.0522898205449631,263.034469695308,False,False,True,True,False,False,False,False,True
2024-08-28 00:00:00,2024-08-28 00:00:00,2024-08-28,0,Wednesday,8,3,140.99292773080873,10799.521686867505,43.9060103873134,-4.9671162660250605,-0.0016282729292829,0.0004721893831608,0.0093851888612622,0.0004721893831608,0.0110134617905451,0.0007296298503875,0.5899210388805215,LONG,0.5014328830484432,7.0,0.05810278258115934,1,0.34856711695155673,0.15,0.5014328830484432,0.5899210388805215,TRADE,True,EXECUTED,,False,Low,Medium,High,Small,Normal,0.020706406510775488,0.04287383859325392,292.7067359154227,True,False,False,True,True,False,False,False,True
2024-08-28 01:00:00,2024-08-28 01:00:00,2024-08-28,1,Wednesday,8,3,141.68913487574264,10830.089365004693,43.9060103873134,30.56767813718962,-0.002678321868279,-2.1249553756258268e-05,0.0036932924809068,2.1249553756258268e-05,0.0063716143491857995,0.0007367339849472,0.497711744429546,HOLD,0.15,10.0,0.001,-1,0.42694501723488587,0.15,0.4230549827651141,0.502288255570454,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007534323833556809,0.0033350345127171194,292.7067359154227,False,False,True,True,True,False,False,False,True
2024-08-28 02:00:00,2024-08-28 02:00:00,2024-08-28,2,Wednesday,8,3,140.96753204748177,10796.839988454525,51.31516460544547,-37.02916791196206,-0.000297072689884,0.0001351418169707,0.0054192864962955,0.0001351418169707,0.0057163591861795,0.0009499457359313,0.625069209688634,LONG,0.5313088282353389,10.0,0.09672262003219839,1,0.3186911717646611,0.15,0.5313088282353389,0.625069209688634,TRADE,True,EXECUTED,,False,Medium,Medium,Very_High,Small,Tight,0.03321047893656575,0.023641239566861677,342.1010973696365,True,False,False,True,True,False,False,False,True
2024-08-28 03:00:00,2024-08-28 03:00:00,2024-08-28,3,Wednesday,8,3,140.87869432288218,10780.521769490642,-4.333167265703118,0.3849487201944045,-0.0032561506928141,-0.0001358951175699,0.0012990241456995,0.0001358951175699,0.0045551748385136,0.0007199674129486,0.4621176965008418,SHORT,0.4643778654497252,10.0,0.056563661716122975,0,0.4643778654497252,0.136655245155408,0.39896688939486685,0.5378823034991582,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Small,Tight,0.024978063596212036,0.029833128779365132,28.88778177135412,False,True,False,True,True,False,False,False,True
2024-08-28 04:00:00,2024-08-28 04:00:00,2024-08-28,4,Wednesday,8,3,140.63862339069837,10780.458001134126,0.9002735188422202,-0.21612950288884317,-0.0031632299898246,0.0005331034867561,0.0044695756834762,0.0005331034867561,0.0076328056733008,0.0005053420662879,0.5576899773934085,LONG,0.47403648078439725,3.0,0.011743495787587564,1,0.3759635192156027,0.15,0.47403648078439725,0.5576899773934085,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.007930961827569043,0.06984371272818739,6.0018234589481345,True,False,False,True,False,False,True,False,True
2024-08-28 05:00:00,2024-08-28 05:00:00,2024-08-28,5,Wednesday,8,3,139.24634658604444,10777.730244273109,7.95887605569035,-11.080958523453276,-9.120322914993166e-05,0.0003491476269267,0.0055283859429857,0.0003491476269267,0.005619589172135632,0.0005052820444107,0.8171540348870718,LONG,0.6945809296540111,7.0,0.09118340864274292,1,0.15541907034598892,0.15,0.6945809296540111,0.8171540348870718,TRADE,True,EXECUTED,,False,High,Medium,High,Small,Tight,0.0397305726455672,0.062130454065561565,53.05917370460234,True,False,False,True,True,False,False,False,True
2024-08-28 06:00:00,2024-08-28 06:00:00,2024-08-28,6,Wednesday,8,3,140.72671947317062,10787.699710523386,16.54591189058278,24.494119355597515,0.0004780754505067,0.0003871058719831,0.0040301879092398,0.0003871058719831,0.0035521124587330997,0.000503928720951,1.0,LONG,0.893436626238007,7.0,0.11199999999999999,1,0.0,0.106563373761993,0.893436626238007,1.0,TRADE,True,EXECUTED,,False,High,High,High,Small,Tight,0.0625405638366605,0.10897905865321775,110.30607927055186,True,False,False,True,True,True,False,False,True
2024-08-28 07:00:00,2024-08-28 07:00:00,2024-08-28,7,Wednesday,8,3,143.04617670062055,10824.930420136578,21.890690910534964,50.77452124631259,-0.0005634513823599,0.000397562698972,0.0053961284512406,0.000397562698972,0.0059595798336005,0.0005061964392662,0.665476326182861,LONG,0.5656548772554318,7.0,0.07062116653894078,1,0.28434512274456814,0.15,0.5656548772554318,0.665476326182861,TRADE,True,EXECUTED,,False,Medium,Medium,High,Small,Tight,0.02635009507223534,0.06670985372668649,145.93793940356645,True,False,False,True,True,False,False,False,True
2024-08-28 08:00:00,2024-08-28 08:00:00,2024-08-28,8,Wednesday,8,3,141.99321450915818,10801.880350262796,21.890690910534964,-23.050069873782594,-0.0040330664792592,-4.790096542533908e-05,0.0043095010665967,4.790096542533908e-05,0.0083425675458559,0.0007184702992439,0.4956027958794419,HOLD,0.15,10.0,0.001,-1,0.42873762350247435,0.15,0.4212623764975256,0.5043972041205581,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007565958061808371,0.005741753382522323,145.93793940356645,False,False,True,True,True,False,False,False,True
2024-08-28 09:00:00,2024-08-28 09:00:00,2024-08-28,9,Wednesday,8,3,142.416201077717,10811.139818494425,21.890690910534964,9.259468231629285,-0.0057898406867373,-0.0003374822924994,0.0043988783068136,0.0003374822924994,0.0101887189935509,0.000734460735321,0.4714985980967453,HOLD,0.15,10.0,0.02724424434363994,-1,0.44922619161776645,0.15,0.40077380838223353,0.5285014019032547,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007927521028548821,0.0331231328210165,145.93793940356645,False,False,True,True,True,False,False,False,True
2024-08-28 10:00:00,2024-08-28 10:00:00,2024-08-28,10,Wednesday,8,3,142.4428554916797,10806.248863537247,-3.7309919074111626,-0.09944740279162073,-0.0050022715272782,-0.0004197455145024,0.0027499406594561,0.0004197455145024,0.0077522121867343,0.0007369037151336,0.44703002234720346,SHORT,0.47002448100487704,10.0,0.04915526658068625,0,0.47002448100487704,0.15,0.37997551899512294,0.5529699776527965,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.025990942675753418,0.05414525614000539,24.873279382741085,False,True,False,True,True,False,False,False,True
2024-08-28 11:00:00,2024-08-28 11:00:00,2024-08-28,11,Wednesday,8,3,140.98811808841424,10810.438340301265,2.123575752910752,-3.0892450764268835,-0.0042262139694464,0.0001687718016941,0.0059838883676404,0.0001687718016941,0.0102101023370868,0.0007367338180541,0.5153603957311838,LONG,0.43805633637150615,10.0,0.027692185356965212,1,0.41194366362849383,0.15,0.43805633637150615,0.5153603957311838,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.022575688686497192,0.016529883454846434,14.157171686071681,True,False,False,True,True,False,False,False,True
2024-08-28 12:00:00,2024-08-28 12:00:00,2024-08-28,12,Wednesday,8,3,140.6584553564635,10809.738276517055,2.123575752910752,-0.700063784208916,-0.0044972087496392,-0.0002202345893332,0.0032759011439181,0.0002202345893332,0.0077731098935573,0.0007360114216804,0.4748025127012573,HOLD,0.15,10.0,0.028693945443022503,-1,0.4464178642039313,0.15,0.40358213579606866,0.5251974872987427,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007877962309481141,0.028332879934675856,14.157171686071681,False,False,True,True,True,False,False,False,True
2024-08-28 13:00:00,2024-08-28 13:00:00,2024-08-28,13,Wednesday,8,3,140.1944821043987,10808.752994168972,2.123575752910752,-0.9852823480839507,-0.0080375039641026,0.0002887945343147,0.0071111276338939,0.0002887945343147,0.015148631597996499,0.0007365519046783,0.5138738496761602,HOLD,0.15,10.0,0.001,-1,0.4132072277752638,0.15,0.43679277222473617,0.5138738496761602,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007708107745142403,0.019064067433846293,14.157171686071681,False,False,True,True,True,False,False,False,True
2024-08-28 14:00:00,2024-08-28 14:00:00,2024-08-28,14,Wednesday,8,3,140.66498867961423,10809.752150523684,2.123575752910752,0.9991563547127968,-0.0062043576084555,0.00042082776813,0.0043236200860489,0.00042082776813,0.0105279776945044,0.0007309071660041,0.5254077580752547,HOLD,0.15,10.0,0.001,-1,0.40340340563603344,0.15,0.44659659436396654,0.5254077580752547,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007881116371128821,0.03997232710225744,14.157171686071681,False,False,True,True,True,False,False,False,True
2024-08-28 15:00:00,2024-08-28 15:00:00,2024-08-28,15,Wednesday,8,3,139.36281672850495,10806.867091208982,2.6966532112980173,-3.511506173621043,-0.0059216926818763,0.0005456258592283,0.007269938863684,0.0005456258592283,0.0131916315455603,0.0005058829784393,0.5337466513059743,LONG,0.45368465361007815,3.0,0.00739019021853992,1,0.39631534638992183,0.15,0.45368465361007815,0.5337466513059743,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Normal,0.007264579938398704,0.041361514483167376,17.977688075320117,True,False,False,True,False,False,True,False,True
2024-08-28 16:00:00,2024-08-28 16:00:00,2024-08-28,16,Wednesday,8,3,141.35168299683178,10812.230373818307,2.6966532112980173,5.363282609325867,-0.0048933458896619,-0.000101626137543,0.0054856751360325,0.000101626137543,0.0103790210256944,0.0005063580274581,0.4927244920173802,HOLD,0.15,10.0,0.001,-1,0.43118418178522677,0.15,0.4188158182147732,0.5072755079826198,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007609132619739296,0.00979149548800541,17.977688075320117,False,False,True,True,True,False,False,False,True
2024-08-28 17:00:00,2024-08-28 17:00:00,2024-08-28,17,Wednesday,8,3,139.95414173407576,10808.461689684176,2.6966532112980173,-3.768684134132496,-0.005546887609807,0.0005197991737821,0.0055510524436294,0.0005197991737821,0.0110979400534364,0.0005070621967315,0.5342723593502932,HOLD,0.15,3.0,0.0033069189125847797,-1,0.3958684945522508,0.15,0.45413150544774916,0.5342723593502932,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.002404225617076319,0.04683744652424463,17.977688075320117,False,False,True,True,False,False,True,False,True
2024-08-28 18:00:00,2024-08-28 18:00:00,2024-08-28,18,Wednesday,8,3,140.93588524574068,10811.109111477577,2.6966532112980173,2.647421793402162,-0.0034935813725338,-0.0001290908952099,0.0036266565151891,0.0001290908952099,0.0071202378877229,0.0007287305474281,0.48625137623978965,HOLD,0.15,10.0,0.0014360461488769891,-1,0.4366863301961788,0.15,0.41331366980382117,0.5137486237602104,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0077062293564031555,0.01813013795964395,17.977688075320117,False,False,True,True,True,False,False,False,True
2024-08-28 19:00:00,2024-08-28 19:00:00,2024-08-28,19,Wednesday,8,3,140.46515855749817,10809.839724842084,2.6966532112980173,-1.2693866354928096,-0.0045676126383084,0.0004893065127444,0.004249803863903,0.0004893065127444,0.008817416502211399,0.0007283229112625,0.5387039221414114,HOLD,0.15,7.0,0.004806055217573748,-1,0.3921016661798003,0.15,0.4578983338201997,0.5387039221414114,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.00565639118248482,0.0554931835897377,17.977688075320117,False,False,True,True,True,False,False,False,True
2024-08-28 20:00:00,2024-08-28 20:00:00,2024-08-28,20,Wednesday,8,3,140.65886185124253,10810.3620754512,2.6966532112980173,0.5223506091147506,-0.004567682995685,0.0001415861538189,0.0042160671093971,0.0001415861538189,0.0087837501050821,0.0007319465756416,0.5120261679104764,HOLD,0.15,10.0,0.001,-1,0.41477775727609506,0.15,0.4352222427239049,0.5120261679104764,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007680392518657146,0.016119100853857527,17.977688075320117,False,False,True,True,True,False,False,False,True
2024-08-28 21:00:00,2024-08-28 21:00:00,2024-08-28,21,Wednesday,8,3,140.27741019499317,10809.333432617419,2.6966532112980173,-1.0286428337798272,-0.0035006469368333,0.0005848604136377,0.0030443201402997,0.0005848604136377,0.006544967077133,0.0007319678544998,0.5572619617066922,HOLD,0.15,7.0,0.005393912565465328,-1,0.37632733254931167,0.15,0.4736726674506883,0.5572619617066922,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005851250597920268,0.08936032935614033,17.977688075320117,False,False,True,True,True,False,False,False,True
2024-08-28 22:00:00,2024-08-28 22:00:00,2024-08-28,22,Wednesday,8,3,140.68356312404376,10810.428686217821,2.6966532112980173,1.0952536004024138,-0.004105622990923,2.3078545290507445e-05,0.0036510195576359,2.3078545290507445e-05,0.007756642548558899,0.0007313583612442,0.50223591316428,HOLD,0.15,10.0,0.001,-1,0.423099473810362,0.15,0.426900526189638,0.50223591316428,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0075335386974641995,0.002975326650161956,17.977688075320117,False,False,True,True,True,False,False,False,True
2024-08-28 23:00:00,2024-08-28 23:00:00,2024-08-28,23,Wednesday,8,3,140.18969696464916,10809.09690045314,2.6966532112980173,-1.33178576468284,-0.0052414180052387,0.0004178475362654,0.0038247890211567,0.0004178475362654,0.0090662070263954,0.0007253205895423,0.5295336936004135,HOLD,0.15,10.0,0.001,-1,0.39989636043964855,0.15,0.45010363956035143,0.5295336936004135,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007943005404006203,0.04608846180645077,17.977688075320117,False,False,True,True,True,False,False,False,True
2024-08-29 00:00:00,2024-08-29 00:00:00,2024-08-29,0,Thursday,8,3,140.52000794724987,10808.96028837781,-2.177367991771255,-0.7192085608453035,-0.0056707169962637,-0.0002222364191881,0.0040680072377441,0.0002222364191881,0.0097387242340078,0.0005086337924003,0.479279832386302,SHORT,0.44261214247164327,10.0,0.028303803653554824,0,0.44261214247164327,0.15,0.4073878575283567,0.520720167613698,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023047706901569206,0.022819869815395986,14.515786611808368,False,True,False,True,True,False,False,False,True
2024-08-29 01:00:00,2024-08-29 01:00:00,2024-08-29,1,Thursday,8,3,140.52975719870244,10808.939060669754,-2.177367991771255,-0.021227708056574247,-0.0036685880113639,0.0003690126436602,0.004035687166402,0.0003690126436602,0.0077042751777659,0.0005044792294502,0.5365576167817416,HOLD,0.15,7.0,0.012910402556283488,-1,0.3939260257355196,0.15,0.4560739742644804,0.5365576167817416,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005633854976208288,0.04789712661421408,14.515786611808368,False,False,True,True,True,False,False,False,True
2024-08-29 02:00:00,2024-08-29 02:00:00,2024-08-29,2,Thursday,8,3,140.6648657254047,10807.821266445531,1.7260622809190598,0.23320573177133794,-0.0033563877650169,9.36769160667802e-05,0.0044315535507724,9.36769160667802e-05,0.007787941315789301,0.0005022637844085,0.5108608880964348,LONG,0.4342317548819696,10.0,0.022463159968871802,1,0.4157682451180304,0.15,0.4342317548819696,0.5108608880964348,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022183201993867637,0.012028456849932765,11.507081872793732,True,False,False,True,True,False,False,False,True
2024-08-29 03:00:00,2024-08-29 03:00:00,2024-08-29,3,Thursday,8,3,141.23090522436482,10808.798285874198,1.7260622809190598,0.9770194286654116,-0.003856230597527,-8.341002588635337e-06,0.0053431197149911,8.341002588635337e-06,0.0091993503125181,0.0003512427687644,0.4993765438612875,HOLD,0.15,10.0,0.001,-1,0.4255299377179056,0.15,0.4244700622820944,0.5006234561387125,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007509351842080687,0.0009066947453110077,11.507081872793732,False,False,True,True,True,False,False,False,True
