timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-01-04 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,6.405857022555976,102.50452266045313,4.11738677628778,-2.2884702462681963,0.6566293163282119,0.32831465816410593,10219.77509760368,2024-01-04 00:00:00,0.7659051240945591,102.0792895711864,"{'timestamp': Timestamp('2024-01-04 00:00:00'), 'probabilities': [0.44797301433659753, 0.15, 0.40202698566340245], 'target_pct': 0.02349031513389628, 'signal_direction': 'SHORT', 'signal_strength': 0.44797301433659753, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47297292430988525, 'signal_thresh': 0.0005039901137351, 'raw_quantiles': {'q10': -0.0046130015148009, 'q50': -0.0002310079635005, 'q90': 0.0031879037404393}, 'is_position_closure': False}"
2024-01-04 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.5756042652031313,102.53185647019477,-2.2884702462681963,-2.8640745114713275,0.059017773903439395,0.029508886951719698,10278.704344846265,2024-01-04 02:00:00,-0.08852666085515909,102.17024371232888,"{'timestamp': Timestamp('2024-01-04 02:00:00'), 'probabilities': [0.4273142830218991, 0.15, 0.42268571697810087], 'target_pct': 0.005910564037929814, 'signal_direction': 'SHORT', 'signal_strength': 0.4273142830218991, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49727731409188336, 'signal_thresh': 0.0005070879459381, 'raw_quantiles': {'q10': -0.0069413037215194, 'q50': -3.881795101667079e-05, 'q90': 0.0056640728453032}, 'is_position_closure': False}"
2024-01-04 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.322530982885858,103.07392866366455,-2.8640745114713275,-4.1866054943571855,0.1363184641854631,0.06815923209273154,10414.81833133545,2024-01-04 10:00:00,-0.20447769627819462,102.45571396944291,"{'timestamp': Timestamp('2024-01-04 10:00:00'), 'probabilities': [0.4355123737177175, 0.15, 0.4144876262822825], 'target_pct': 0.013654385804728468, 'signal_direction': 'SHORT', 'signal_strength': 0.4355123737177175, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48763250150856763, 'signal_thresh': 0.0005051954388618, 'raw_quantiles': {'q10': -0.0046773943897795, 'q50': -0.000108532160822, 'q90': 0.0034017059329101}, 'is_position_closure': False}"
2024-01-04 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.466058308333874,102.99922145322358,-4.1866054943571855,1.2794528139766888,0.5629997501763133,0.28149987508815666,9850.974081533872,2024-01-04 11:00:00,-3.119951043084882,102.45571396944291,"{'timestamp': Timestamp('2024-01-04 11:00:00'), 'probabilities': [0.4186068013204551, 0.15, 0.4313931986795449], 'target_pct': 0.013199910609135402, 'signal_direction': 'LONG', 'signal_strength': 0.4313931986795449, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5075214102112293, 'signal_thresh': 0.0005054765939712, 'raw_quantiles': {'q10': -0.0043411501832874, 'q50': 8.319325478271516e-05, 'q90': 0.0073529438584407}, 'is_position_closure': False}"
2024-01-04 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,3.0124992140216342,104.67305056188874,1.2794528139766888,-1.7330464000449455,0.3153274825469366,0.1576637412734683,10165.828572856988,2024-01-04 13:00:00,2.3639863189178976,102.45571396944291,"{'timestamp': Timestamp('2024-01-04 13:00:00'), 'probabilities': [0.43596655718137367, 0.15, 0.4140334428186263], 'target_pct': 0.018167761735240835, 'signal_direction': 'SHORT', 'signal_strength': 0.43596655718137367, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4870981680219133, 'signal_thresh': 0.0003506063640117, 'raw_quantiles': {'q10': -0.005601874679922, 'q50': -8.485534819905893e-05, 'q90': 0.0025459446294532}, 'is_position_closure': False}"
2024-01-04 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.7933640222684072,104.52789245691214,-1.7330464000449455,-2.5264104223133526,0.08292866919885532,0.04146433459942766,10248.632849052045,2024-01-04 15:00:00,-0.12439300379828297,103.1064363719302,"{'timestamp': Timestamp('2024-01-04 15:00:00'), 'probabilities': [0.4705675550106258, 0.15, 0.3794324449893742], 'target_pct': 0.008305593676482152, 'signal_direction': 'SHORT', 'signal_strength': 0.4705675550106258, 'confidence': 5.0, 'side': 0, 'prob_up': 0.4463911117522049, 'signal_thresh': 0.000503247320652, 'raw_quantiles': {'q10': -0.0080705471608247, 'q50': -0.0004543320581483, 'q90': 0.0029356435447648}, 'is_position_closure': False}"
2024-01-04 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.9767827031090083,105.57542690971987,-2.5264104223133526,-3.503193125422361,0.1031242508787637,0.05156212543938185,10351.60241355449,2024-01-04 19:00:00,-0.15468637631814555,103.79485609790862,"{'timestamp': Timestamp('2024-01-04 19:00:00'), 'probabilities': [0.43010187676629147, 0.15, 0.4198981232337085], 'target_pct': 0.010331118223348134, 'signal_direction': 'SHORT', 'signal_strength': 0.43010187676629147, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4939977920396571, 'signal_thresh': 0.0005058214068412, 'raw_quantiles': {'q10': -0.0049449905327565, 'q50': -5.246335843608596e-05, 'q90': 0.0034438072661551}, 'is_position_closure': False}"
2024-01-05 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.766248414022041,103.37780100415254,-3.503193125422361,1.2630552885996797,0.49272428008112823,0.24636214004056411,9858.13904705324,2024-01-05 00:00:00,0.721938117246972,103.79485609790862,"{'timestamp': Timestamp('2024-01-05 00:00:00'), 'probabilities': [0.41540180950733274, 0.15, 0.43459819049266724], 'target_pct': 0.013070977694311972, 'signal_direction': 'LONG', 'signal_strength': 0.43459819049266724, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5112919888149027, 'signal_thresh': 0.0005044394135475, 'raw_quantiles': {'q10': -0.0043936962236997, 'q50': 0.0001276371136855, 'q90': 0.0060851175572077}, 'is_position_closure': False}"
2024-01-05 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.988242034769944,103.28088209722354,1.2630552885996797,2.2512973233696236,0.10206650907659487,0.051033254538297435,9755.91943821303,2024-01-05 01:00:00,-0.1530997636148923,103.56923920271521,"{'timestamp': Timestamp('2024-01-05 01:00:00'), 'probabilities': [0.36075405873673083, 0.15, 0.48924594126326915], 'target_pct': 0.010218311522206857, 'signal_direction': 'LONG', 'signal_strength': 0.48924594126326915, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5755834603097284, 'signal_thresh': 0.00072945728302, 'raw_quantiles': {'q10': -0.0027046764065877, 'q50': 0.0006301429699705, 'q90': 0.0088882237852754}, 'is_position_closure': False}"
2024-01-05 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.5104433010251423,103.57710979287317,2.2512973233696236,3.7617406243947658,0.15644735162619097,0.07822367581309549,9599.237415559399,2024-01-05 02:00:00,-0.23467102743928647,103.57239946318138,"{'timestamp': Timestamp('2024-01-05 02:00:00'), 'probabilities': [0.38736319591425233, 0.15, 0.46263680408574764], 'target_pct': 0.015661802912654964, 'signal_direction': 'LONG', 'signal_strength': 0.46263680408574764, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5442785930420561, 'signal_thresh': 0.000729009091854, 'raw_quantiles': {'q10': -0.0039932010449226, 'q50': 0.000497055618652, 'q90': 0.0050753396244084}, 'is_position_closure': False}"
2024-01-05 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.2573384154216927,103.70606555254629,3.7617406243947658,5.019079039816458,0.13039362013145675,0.06519681006572838,9468.648204997746,2024-01-05 03:00:00,-0.19559043019718514,103.60588439291938,"{'timestamp': Timestamp('2024-01-05 03:00:00'), 'probabilities': [0.41965834112789757, 0.15, 0.4303416588721024], 'target_pct': 0.013053260164704667, 'signal_direction': 'LONG', 'signal_strength': 0.4303416588721024, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5062843045554146, 'signal_thresh': 0.0007220894575119, 'raw_quantiles': {'q10': -0.0023926352008641, 'q50': 3.819011653893245e-05, 'q90': 0.0042455066180912}, 'is_position_closure': False}"
2024-01-05 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.684385178248963,104.18289590987429,5.019079039816458,6.703464218065421,0.17548412569764676,0.08774206284882338,9292.900853111552,2024-01-05 04:00:00,-0.2632261885464702,103.75087056950231,"{'timestamp': Timestamp('2024-01-05 04:00:00'), 'probabilities': [0.379632452325285, 0.15, 0.470367547674715], 'target_pct': 0.017563252826118377, 'signal_direction': 'LONG', 'signal_strength': 0.470367547674715, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5533735854996648, 'signal_thresh': 0.0007246421694755, 'raw_quantiles': {'q10': -0.0033497800758313, 'q50': 0.0005157996211575, 'q90': 0.0077835860381716}, 'is_position_closure': False}"
2024-01-05 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.2012715682034782,104.02285734421564,6.703464218065421,8.9047357862689,0.22898255831510828,0.11449127915755414,9063.574820958971,2024-01-05 05:00:00,-0.3434738374726624,103.81810633802752,"{'timestamp': Timestamp('2024-01-05 05:00:00'), 'probabilities': [0.40103523646655925, 0.15, 0.4489647635334407], 'target_pct': 0.02292068519995192, 'signal_direction': 'LONG', 'signal_strength': 0.4489647635334407, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5281938394511068, 'signal_thresh': 0.0007253996968269, 'raw_quantiles': {'q10': -0.0034310004579457, 'q50': 0.0002601707188638, 'q90': 0.0041016197383062}, 'is_position_closure': False}"
2024-01-05 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.6031102311409406,104.341202749081,8.9047357862689,10.50784601740984,0.167270449656603,0.0836352248283015,8896.053465627883,2024-01-05 06:00:00,-0.25090567448490453,103.8979115813708,"{'timestamp': Timestamp('2024-01-05 06:00:00'), 'probabilities': [0.3846663040583705, 0.15, 0.4653336959416295], 'target_pct': 0.01673925514237185, 'signal_direction': 'LONG', 'signal_strength': 0.4653336959416295, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5474514069901524, 'signal_thresh': 0.0007274922013282, 'raw_quantiles': {'q10': -0.0038670289817055, 'q50': 0.000520484182016, 'q90': 0.0049615655304447}, 'is_position_closure': False}"
2024-01-05 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.5702146274663108,103.6681211009022,10.50784601740984,11.07806064487615,0.05911307905368334,0.02955653952684167,8836.85171695562,2024-01-05 08:00:00,-0.08866961858052501,103.88608370847716,"{'timestamp': Timestamp('2024-01-05 08:00:00'), 'probabilities': [0.3915917332930753, 0.15, 0.4584082667069247], 'target_pct': 0.005919961634796884, 'signal_direction': 'LONG', 'signal_strength': 0.4584082667069247, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5393038431846173, 'signal_thresh': 0.0003510162115097, 'raw_quantiles': {'q10': -0.0043179607382912, 'q50': 0.0004705136124364, 'q90': 0.0065043073854235}, 'is_position_closure': False}"
2024-01-05 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.5616836679334696,104.00829300841724,11.07806064487615,11.639744312809619,0.058419759512466835,0.029209879756233417,8778.344327803885,2024-01-05 09:00:00,-0.08762963926870025,103.89198100020464,"{'timestamp': Timestamp('2024-01-05 09:00:00'), 'probabilities': [0.3958566237927087, 0.15, 0.4541433762072913], 'target_pct': 0.005848372963310128, 'signal_direction': 'LONG', 'signal_strength': 0.4541433762072913, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5342863249497545, 'signal_thresh': 0.0003510770022869, 'raw_quantiles': {'q10': -0.0044982305180685, 'q50': 0.0004217173263215, 'q90': 0.0093278275777122}, 'is_position_closure': False}"
2024-01-05 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.0563334119534797,104.27247327179477,11.639744312809619,13.696077724763098,0.21441897073581778,0.10720948536790889,8563.603728611963,2024-01-05 10:00:00,-0.3216284561037267,103.94910822938546,"{'timestamp': Timestamp('2024-01-05 10:00:00'), 'probabilities': [0.36272458880110503, 0.15, 0.48727541119889495], 'target_pct': 0.021458958543131765, 'signal_direction': 'LONG', 'signal_strength': 0.48727541119889495, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5732651896457588, 'signal_thresh': 0.0007141892433166, 'raw_quantiles': {'q10': -0.0024351014778955, 'q50': 0.0005460335597277, 'q90': 0.0069109906565388}, 'is_position_closure': False}"
2024-01-05 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.4533928839959196,104.5183932891315,13.696077724763098,15.149470608759017,0.1519062890531106,0.0759531445265553,8411.469580125273,2024-01-05 11:00:00,-0.2278594335796659,104.00372365959869,"{'timestamp': Timestamp('2024-01-05 11:00:00'), 'probabilities': [0.3887662846564005, 0.15, 0.46123371534359947], 'target_pct': 0.015198082399388751, 'signal_direction': 'LONG', 'signal_strength': 0.46123371534359947, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5426279004042347, 'signal_thresh': 0.0007147423267364, 'raw_quantiles': {'q10': -0.0042393298009834, 'q50': 0.0005056738585397, 'q90': 0.0058555241466346}, 'is_position_closure': False}"
2024-01-05 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.4134216243542537,103.3303738928609,15.149470608759017,16.56289223311327,0.14604938491277983,0.07302469245638991,8265.201121135124,2024-01-05 12:00:00,-0.21907407736916973,103.94626225082625,"{'timestamp': Timestamp('2024-01-05 12:00:00'), 'probabilities': [0.39032215699619516, 0.15, 0.4596778430038048], 'target_pct': 0.014638797968900937, 'signal_direction': 'LONG', 'signal_strength': 0.4596778430038048, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5407974623574174, 'signal_thresh': 0.0007138098955154, 'raw_quantiles': {'q10': -0.0040446933125098, 'q50': 0.0004593876876466, 'q90': 0.0056928377232457}, 'is_position_closure': False}"
2024-01-05 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.2681689994253893,103.3635707428843,16.56289223311327,17.83106123253866,0.13108247608603904,0.06554123804301952,8133.922021334955,2024-01-05 13:00:00,-0.19662371412905855,103.90482044896358,"{'timestamp': Timestamp('2024-01-05 13:00:00'), 'probabilities': [0.39377758782273625, 0.15, 0.4562224121772637], 'target_pct': 0.013138201651823084, 'signal_direction': 'LONG', 'signal_strength': 0.4562224121772637, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5367322496203103, 'signal_thresh': 0.0007137780189514, 'raw_quantiles': {'q10': -0.0045431666605912, 'q50': 0.0004593876876466, 'q90': 0.0056872200828188}, 'is_position_closure': False}"
2024-01-05 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.8254005889050994,102.7124446943905,17.83106123253866,18.65646182144376,0.08477891233863237,0.042389456169316185,8049.015940627815,2024-01-05 14:00:00,-0.12716836850794855,103.85206727103304,"{'timestamp': Timestamp('2024-01-05 14:00:00'), 'probabilities': [0.3823298707031466, 0.15, 0.46767012929685337], 'target_pct': 0.008507331781068588, 'signal_direction': 'LONG', 'signal_strength': 0.46767012929685337, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5502001521139451, 'signal_thresh': 0.0007214301466941, 'raw_quantiles': {'q10': -0.0047750142183206, 'q50': 0.000685267422369, 'q90': 0.0063991512399141}, 'is_position_closure': False}"
2024-01-05 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.4912809833009937,103.62381077818961,18.65646182144376,20.14774280474475,0.15453221843069473,0.07726610921534736,7894.251923869475,2024-01-05 15:00:00,-0.23179832764604208,103.8351723478453,"{'timestamp': Timestamp('2024-01-05 15:00:00'), 'probabilities': [0.38799601572726256, 0.15, 0.4620039842727374], 'target_pct': 0.015480669673832072, 'signal_direction': 'LONG', 'signal_strength': 0.4620039842727374, 'confidence': 7.0, 'side': 1, 'prob_up': 0.543534099144397, 'signal_thresh': 0.000717991232872, 'raw_quantiles': {'q10': -0.0039844562650354, 'q50': 0.0004866095569372, 'q90': 0.0070968974090593}, 'is_position_closure': False}"
2024-01-05 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.2879676872730472,103.60116757695009,20.14774280474475,21.435710492017797,0.1334349562028718,0.0667174781014359,7760.616815232299,2024-01-05 17:00:00,-0.20015243430430768,103.82111213819222,"{'timestamp': Timestamp('2024-01-05 17:00:00'), 'probabilities': [0.3940826241117768, 0.15, 0.4559173758882232], 'target_pct': 0.013368117550599778, 'signal_direction': 'LONG', 'signal_strength': 0.4559173758882232, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5363733833979096, 'signal_thresh': 0.0007180918693542, 'raw_quantiles': {'q10': -0.0043705310876147, 'q50': 0.0004371819763575, 'q90': 0.0065207524654508}, 'is_position_closure': False}"
2024-01-05 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.162773545608644,104.4448730042434,21.435710492017797,23.59848403762644,0.22589060830803206,0.11294530415401603,7534.387371011805,2024-01-05 18:00:00,-0.3388359124620481,103.87827909424459,"{'timestamp': Timestamp('2024-01-05 18:00:00'), 'probabilities': [0.40442566675214003, 0.15, 0.44557433324785994], 'target_pct': 0.022590265173576967, 'signal_direction': 'LONG', 'signal_strength': 0.44557433324785994, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5242050979386588, 'signal_thresh': 0.0007173489451408, 'raw_quantiles': {'q10': -0.0040392660282732, 'q50': 0.0002601707188638, 'q90': 0.006795199532458}, 'is_position_closure': False}"
2024-01-05 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.4192292152752153,104.42394321049728,23.59848403762644,25.017713252901657,0.14820151097857773,0.07410075548928886,7385.96355776676,2024-01-05 19:00:00,-0.2223022664678666,103.90923405993966,"{'timestamp': Timestamp('2024-01-05 19:00:00'), 'probabilities': [0.38998093366045566, 0.15, 0.4600190663395443], 'target_pct': 0.014822175617307335, 'signal_direction': 'LONG', 'signal_strength': 0.4600190663395443, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5411989015759345, 'signal_thresh': 0.0007165103077888, 'raw_quantiles': {'q10': -0.0042261745002069, 'q50': 0.0004852653685886, 'q90': 0.0064574190911828}, 'is_position_closure': False}"
2024-01-05 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.6573650128698403,104.47427170414667,25.017713252901657,25.675078265771496,0.06867773096336358,0.03433886548168179,7317.182810206951,2024-01-05 20:00:00,-0.10301659644504536,103.92370085043632,"{'timestamp': Timestamp('2024-01-05 20:00:00'), 'probabilities': [0.39086323050018856, 0.15, 0.4591367694998114], 'target_pct': 0.006867999101880298, 'signal_direction': 'LONG', 'signal_strength': 0.4591367694998114, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5401609052938958, 'signal_thresh': 0.0005082365274429, 'raw_quantiles': {'q10': -0.0041160837494121, 'q50': 0.0004593876876466, 'q90': 0.0051451092787172}, 'is_position_closure': False}"
2024-01-05 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.2111463794845772,104.8964476914723,25.675078265771496,26.886224645256075,0.12704495284232,0.06352247642116,7189.947289935368,2024-01-05 21:00:00,-0.19056742926348003,103.96752027210003,"{'timestamp': Timestamp('2024-01-05 21:00:00'), 'probabilities': [0.39667937248101953, 0.15, 0.45332062751898045], 'target_pct': 0.012691287062661524, 'signal_direction': 'LONG', 'signal_strength': 0.45332062751898045, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5333183853164476, 'signal_thresh': 0.0005083243846893, 'raw_quantiles': {'q10': -0.0038161447247477, 'q50': 0.0003467525375446, 'q90': 0.0065310633066446}, 'is_position_closure': False}"
2024-01-05 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7036255919037702,104.71512428990258,26.886224645256075,27.589850237159844,0.07368024130975957,0.036840120654879786,7116.156528263644,2024-01-05 22:00:00,-0.11052036196463935,103.98658646184062,"{'timestamp': Timestamp('2024-01-05 22:00:00'), 'probabilities': [0.3887942928199281, 0.15, 0.46120570718007187], 'target_pct': 0.007364090495001291, 'signal_direction': 'LONG', 'signal_strength': 0.46120570718007187, 'confidence': 5.0, 'side': 1, 'prob_up': 0.542594949623614, 'signal_thresh': 0.0005047969222068, 'raw_quantiles': {'q10': -0.0038736773398066, 'q50': 0.0004616585327304, 'q90': 0.0061229263622075}, 'is_position_closure': False}"
2024-01-05 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.5080459868574116,104.48187914135207,27.589850237159844,28.097896224017255,0.053081599397085025,0.026540799698542512,7062.995306467463,2024-01-05 23:00:00,-0.07962239909562754,103.99554198848003,"{'timestamp': Timestamp('2024-01-05 23:00:00'), 'probabilities': [0.3983356144917844, 0.15, 0.4516643855082156], 'target_pct': 0.005308799158268625, 'signal_direction': 'LONG', 'signal_strength': 0.4516643855082156, 'confidence': 5.0, 'side': 1, 'prob_up': 0.531369865303783, 'signal_thresh': 0.0005028770565986, 'raw_quantiles': {'q10': -0.0049556385818104, 'q50': 0.0004217173263215, 'q90': 0.0056211255091425}, 'is_position_closure': False}"
2024-01-06 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.0393910198143437,104.33614072200612,28.097896224017255,29.137287243831597,0.10844604770853881,0.05422302385426941,6954.386589687361,2024-01-06 00:00:00,-0.16266907156280822,104.00769189324038,"{'timestamp': Timestamp('2024-01-06 00:00:00'), 'probabilities': [0.4198248140903671, 0.15, 0.4301751859096329], 'target_pct': 0.010850440831396775, 'signal_direction': 'LONG', 'signal_strength': 0.4301751859096329, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5060884540113328, 'signal_thresh': 0.0005033559203147, 'raw_quantiles': {'q10': -0.0032440678698153, 'q50': 5.014160726220853e-05, 'q90': 0.004824614956316}, 'is_position_closure': False}"
2024-01-06 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.5456992672790246,104.3879194411908,29.137287243831597,30.68298651111062,0.16135233059303047,0.08067616529651524,6792.792230598441,2024-01-06 01:00:00,-0.24202849588954573,104.02684639901358,"{'timestamp': Timestamp('2024-01-06 01:00:00'), 'probabilities': [0.3859746833538342, 0.15, 0.46402531664616575], 'target_pct': 0.016141742405413072, 'signal_direction': 'LONG', 'signal_strength': 0.46402531664616575, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5459121372307832, 'signal_thresh': 0.0005039172172546, 'raw_quantiles': {'q10': -0.0029712193924357, 'q50': 0.000385257578222, 'q90': 0.005278044361658}, 'is_position_closure': False}"
2024-01-06 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.9398464469283683,103.83573428163753,30.68298651111062,31.622832958038988,0.0975896459287952,0.0487948229643976,6695.056200200753,2024-01-06 03:00:00,-0.1463844688931928,104.02116645108737,"{'timestamp': Timestamp('2024-01-06 03:00:00'), 'probabilities': [0.40355067996740795, 0.15, 0.446449320032592], 'target_pct': 0.009779714540906736, 'signal_direction': 'LONG', 'signal_strength': 0.446449320032592, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5252344941559907, 'signal_thresh': 0.000350932264328, 'raw_quantiles': {'q10': -0.0038540888216397, 'q50': 0.0002595115621095, 'q90': 0.0051670625846577}, 'is_position_closure': False}"
